  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0482   0.00899   0.00314  -0.1189   0.7501   0.1644
  -4.000   0.0619   0.00865   0.00279  -0.1184   0.7216   0.1964
  -3.000   0.1729   0.00834   0.00255  -0.1180   0.6933   0.2351
  -2.000   0.2821   0.00820   0.00242  -0.1173   0.6630   0.2786
  -1.000   0.3918   0.00811   0.00239  -0.1167   0.6333   0.3266
   1.000   0.6051   0.00820   0.00261  -0.1143   0.5712   0.4427
   2.000   0.7073   0.00839   0.00288  -0.1122   0.5394   0.5136
   3.000   0.8066   0.00860   0.00324  -0.1097   0.5078   0.6011
   4.000   0.8979   0.00885   0.00376  -0.1056   0.4764   0.7258
   5.000   0.9847   0.00919   0.00459  -0.1002   0.4437   0.9731
   6.000   1.0816   0.01004   0.00530  -0.0980   0.4107   1.0000
   7.000   1.1675   0.01113   0.00625  -0.0938   0.3772   1.0000
   8.000   1.2492   0.01253   0.00750  -0.0894   0.3430   1.0000
   9.000   1.3255   0.01428   0.00912  -0.0845   0.3083   1.0000
  10.000   1.3948   0.01650   0.01122  -0.0792   0.2739   1.0000
  11.000   1.4566   0.01929   0.01390  -0.0735   0.2401   1.0000
  12.000   1.5093   0.02285   0.01736  -0.0676   0.2080   1.0000
  13.000   1.5532   0.02735   0.02179  -0.0617   0.1784   1.0000
  14.000   1.5889   0.03289   0.02729  -0.0562   0.1527   1.0000
  15.000   1.6162   0.03961   0.03402  -0.0514   0.1308   1.0000
  16.000   1.6340   0.04769   0.04215  -0.0473   0.1129   1.0000
  17.000   1.6409   0.05733   0.05186  -0.0441   0.0981   1.0000
  18.000   1.6438   0.06792   0.06261  -0.0421   0.0866   1.0000
