  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4117                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0972   0.02702   0.02233  -0.0637   0.6883   0.0204
  -4.000  -0.0036   0.00994   0.00459  -0.0576   0.5960   0.0232
  -3.000   0.0940   0.00573  -0.00062  -0.0532   0.5236   0.0225
  -2.000   0.1948   0.00468  -0.00204  -0.0512   0.4449   0.0242
  -1.000   0.2896   0.00377  -0.00339  -0.0480   0.3549   0.0274
   0.000   0.3808   0.00381  -0.00399  -0.0443   0.2290   0.0311
   1.000   0.4742   0.00410  -0.00418  -0.0412   0.1484   0.0365
   2.000   0.5752   0.00416  -0.00420  -0.0394   0.1384   0.0450
   3.000   0.6730   0.00439  -0.00401  -0.0372   0.1317   0.0603
   4.000   0.7552   0.00322  -0.00300  -0.0326   0.1303   0.8754
   5.000   0.8760   0.00351  -0.00256  -0.0352   0.1286   0.9935
   6.000   0.9805   0.00406  -0.00206  -0.0356   0.1271   1.0000
   7.000   1.0279   0.00465  -0.00145  -0.0247   0.1261   1.0000
   8.000   1.0940   0.00546  -0.00059  -0.0188   0.1252   1.0000
   9.000   1.1565   0.00666   0.00069  -0.0135   0.1243   1.0000
  10.000   1.2115   0.00856   0.00270  -0.0085   0.1231   1.0000
  11.000   1.2598   0.01147   0.00575  -0.0038   0.1223   1.0000
  12.000   1.3038   0.01557   0.01001   0.0005   0.1213   1.0000
  13.000   1.3488   0.02041   0.01504   0.0040   0.1205   1.0000
  14.000   1.3908   0.02584   0.02067   0.0067   0.1202   1.0000
  15.000   1.4255   0.03251   0.02757   0.0089   0.1198   1.0000
  16.000   1.4501   0.04069   0.03601   0.0106   0.1193   1.0000
  17.000   1.4632   0.05045   0.04607   0.0118   0.1188   1.0000
  18.000   1.4607   0.06206   0.05801   0.0121   0.1182   1.0000
