  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6534                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0443   0.01302   0.00653  -0.1166   0.5976   0.2077
  -4.000   0.0427   0.01306   0.00656  -0.1130   0.5810   0.2215
  -3.000   0.1334   0.01324   0.00675  -0.1103   0.5644   0.2368
  -2.000   0.2257   0.01359   0.00709  -0.1081   0.5481   0.2537
  -1.000   0.3158   0.01417   0.00768  -0.1057   0.5317   0.2721
   0.000   0.4050   0.01497   0.00848  -0.1035   0.5150   0.2921
   1.000   0.4964   0.01590   0.00944  -0.1020   0.4993   0.3144
   2.000   0.5885   0.01698   0.01059  -0.1008   0.4849   0.3388
   3.000   0.6767   0.01838   0.01206  -0.0993   0.4703   0.3650
   4.000   0.7610   0.02011   0.01384  -0.0977   0.4558   0.3934
   6.000   0.9200   0.02454   0.01843  -0.0942   0.4266   0.4641
   7.000   0.9994   0.02703   0.02108  -0.0929   0.4137   0.5087
   8.000   1.0716   0.03004   0.02424  -0.0912   0.4005   0.5585
   9.000   1.1375   0.03355   0.02797  -0.0892   0.3873   0.6288
  10.000   1.1971   0.03752   0.03235  -0.0869   0.3737   0.7566
  11.000   1.2446   0.04146   0.03685  -0.0824   0.3610   1.0000
  12.000   1.3004   0.04618   0.04158  -0.0806   0.3489   1.0000
  13.000   1.3478   0.05158   0.04698  -0.0785   0.3365   1.0000
  14.000   1.3880   0.05764   0.05305  -0.0762   0.3241   1.0000
  15.000   1.4206   0.06443   0.05985  -0.0739   0.3114   1.0000
  16.000   1.4472   0.07186   0.06728  -0.0718   0.2985   1.0000
  17.000   1.4722   0.07961   0.07509  -0.0701   0.2865   1.0000
  18.000   1.4968   0.08743   0.08299  -0.0690   0.2749   1.0000
