  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2155   0.00926   0.00433  -0.2058   0.9057   0.1494
  -4.000   0.3497   0.00842   0.00362  -0.2109   0.9011   0.2033
  -3.000   0.4606   0.00803   0.00345  -0.2109   0.8933   0.2620
  -2.000   0.5897   0.00744   0.00301  -0.2146   0.8870   0.3275
  -1.000   0.7042   0.00709   0.00286  -0.2150   0.8764   0.3923
   0.000   0.8217   0.00671   0.00266  -0.2159   0.8631   0.4577
   1.000   0.9323   0.00641   0.00249  -0.2151   0.8403   0.5202
   2.000   1.0145   0.00656   0.00253  -0.2079   0.7552   0.5764
   3.000   1.0403   0.00880   0.00401  -0.1894   0.5940   0.6232
   4.000   1.1117   0.01035   0.00527  -0.1813   0.5072   0.6673
   5.000   1.1899   0.01188   0.00651  -0.1748   0.4260   0.7016
   6.000   1.2676   0.01357   0.00788  -0.1686   0.3447   0.7280
   7.000   1.3436   0.01544   0.00943  -0.1624   0.2645   0.7519
   8.000   1.4153   0.01762   0.01128  -0.1558   0.1896   0.7753
   9.000   1.4832   0.02003   0.01346  -0.1488   0.1307   0.8032
  10.000   1.5431   0.02229   0.01588  -0.1407   0.0928   1.0000
  11.000   1.6039   0.02528   0.01875  -0.1335   0.0687   1.0000
  12.000   1.6598   0.02864   0.02211  -0.1261   0.0539   1.0000
  13.000   1.7084   0.03266   0.02618  -0.1184   0.0442   1.0000
  14.000   1.7509   0.03734   0.03099  -0.1108   0.0377   1.0000
  15.000   1.7839   0.04318   0.03699  -0.1034   0.0330   1.0000
  16.000   1.8048   0.05066   0.04468  -0.0965   0.0295   1.0000
  17.000   1.8163   0.05992   0.05418  -0.0911   0.0267   1.0000
  18.000   1.8168   0.07142   0.06602  -0.0878   0.0247   1.0000
