  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3011                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2533   0.00668   0.00182  -0.0281   0.9395   0.2661
  -4.000  -0.1470   0.00593   0.00141  -0.0263   0.8946   0.3932
  -3.000  -0.0392   0.00543   0.00116  -0.0248   0.8342   0.5240
  -2.000   0.0686   0.00514   0.00106  -0.0234   0.7572   0.6601
  -1.000   0.1748   0.00506   0.00111  -0.0217   0.6653   0.7962
   0.000   0.2783   0.00530   0.00134  -0.0191   0.5590   0.9103
   1.000   0.3891   0.00599   0.00168  -0.0185   0.4373   0.9727
   2.000   0.5254   0.00707   0.00219  -0.0244   0.2922   0.9928
   3.000   0.6552   0.00839   0.00288  -0.0295   0.1547   1.0000
   4.000   0.7454   0.00959   0.00370  -0.0258   0.0807   1.0000
   5.000   0.8388   0.01077   0.00472  -0.0228   0.0480   1.0000
   6.000   0.9351   0.01208   0.00599  -0.0206   0.0334   1.0000
   7.000   1.0316   0.01356   0.00751  -0.0188   0.0258   1.0000
   8.000   1.1250   0.01533   0.00938  -0.0167   0.0211   1.0000
   9.000   1.2133   0.01741   0.01163  -0.0143   0.0179   1.0000
  10.000   1.2899   0.02018   0.01462  -0.0105   0.0157   1.0000
  11.000   1.3573   0.02294   0.01760  -0.0057   0.0142   1.0000
  12.000   1.3847   0.02774   0.02274   0.0028   0.0130   1.0000
  13.000   1.4122   0.03369   0.02909   0.0070   0.0121   1.0000
  14.000   1.4177   0.04375   0.03955   0.0067   0.0115   1.0000
  15.000   1.3895   0.06094   0.05721   0.0000   0.0111   1.0000
  16.000   1.3179   0.08750   0.08429  -0.0127   0.0109   1.0000
  17.000   1.2287   0.11969   0.11697  -0.0285   0.0109   1.0000
  18.000   1.1435   0.15435   0.15209  -0.0468   0.0108   1.0000
