  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1713                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3779   0.00818   0.00297  -0.0490   0.9609   0.1705
  -4.000  -0.2669   0.00723   0.00233  -0.0487   0.9436   0.2524
  -3.000  -0.1577   0.00648   0.00186  -0.0478   0.9196   0.3427
  -2.000  -0.0471   0.00590   0.00153  -0.0471   0.8859   0.4345
  -1.000   0.0635   0.00555   0.00131  -0.0462   0.8305   0.5256
   0.000   0.1704   0.00560   0.00124  -0.0445   0.7218   0.6124
   1.000   0.2766   0.00596   0.00140  -0.0429   0.6078   0.6916
   2.000   0.3838   0.00639   0.00164  -0.0416   0.5048   0.7558
   3.000   0.4899   0.00690   0.00200  -0.0401   0.4033   0.8209
   4.000   0.5907   0.00752   0.00251  -0.0374   0.3034   0.9094
   5.000   0.7076   0.00857   0.00321  -0.0385   0.2025   0.9890
   6.000   0.8207   0.00982   0.00404  -0.0395   0.1246   1.0000
   7.000   0.9161   0.01103   0.00500  -0.0365   0.0803   1.0000
   8.000   1.0132   0.01232   0.00616  -0.0339   0.0558   1.0000
   9.000   1.1085   0.01374   0.00754  -0.0312   0.0423   1.0000
  10.000   1.1997   0.01533   0.00915  -0.0280   0.0342   1.0000
  11.000   1.2835   0.01725   0.01112  -0.0238   0.0285   1.0000
  12.000   1.3568   0.01925   0.01327  -0.0181   0.0251   1.0000
  13.000   1.4152   0.02187   0.01608  -0.0108   0.0224   1.0000
  14.000   1.4548   0.02589   0.02031  -0.0029   0.0203   1.0000
  15.000   1.4937   0.03055   0.02527   0.0028   0.0189   1.0000
  16.000   1.5069   0.03851   0.03352   0.0064   0.0176   1.0000
  17.000   1.4962   0.05124   0.04668   0.0053   0.0167   1.0000
  18.000   1.4654   0.06898   0.06488  -0.0007   0.0162   1.0000
