  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0871   0.02095   0.01613  -0.1043   0.6010   0.0209
  -4.000   0.1772   0.01237   0.00599  -0.1011   0.5218   0.0245
  -3.000   0.2798   0.01187   0.00480  -0.0991   0.4139   0.0272
  -2.000   0.3809   0.01205   0.00437  -0.0970   0.3045   0.0308
  -1.000   0.4860   0.01182   0.00389  -0.0957   0.2674   0.0361
   0.000   0.5936   0.01182   0.00380  -0.0948   0.2553   0.0435
   1.000   0.7017   0.01188   0.00385  -0.0941   0.2502   0.0551
   2.000   0.8089   0.01209   0.00407  -0.0934   0.2463   0.0737
   3.000   0.9135   0.01247   0.00449  -0.0923   0.2417   0.1098
   4.000   1.0119   0.01151   0.00551  -0.0908   0.2371   1.0000
   5.000   1.1118   0.01218   0.00611  -0.0891   0.2358   1.0000
   6.000   1.2074   0.01297   0.00687  -0.0869   0.2338   1.0000
   7.000   1.2964   0.01387   0.00778  -0.0836   0.2313   1.0000
   8.000   1.3833   0.01498   0.00892  -0.0804   0.2291   1.0000
   9.000   1.4668   0.01633   0.01032  -0.0772   0.2267   1.0000
  10.000   1.5445   0.01827   0.01232  -0.0736   0.2228   1.0000
  11.000   1.6244   0.01999   0.01419  -0.0707   0.2212   1.0000
  12.000   1.7007   0.02181   0.01619  -0.0679   0.2198   1.0000
  13.000   1.7719   0.02396   0.01855  -0.0649   0.2175   1.0000
  14.000   1.8386   0.02650   0.02130  -0.0620   0.2152   1.0000
  15.000   1.8938   0.02972   0.02462  -0.0588   0.2092   1.0000
  16.000   1.9449   0.03358   0.02879  -0.0564   0.2049   1.0000
  17.000   1.9946   0.03814   0.03361  -0.0553   0.1989   1.0000
  18.000   2.0346   0.04397   0.03971  -0.0544   0.1912   1.0000
