  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4526                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0673   0.01015   0.00403  -0.1117   0.6722   0.2131
  -4.000   0.0331   0.00987   0.00375  -0.1095   0.6467   0.2369
  -3.000   0.1318   0.00969   0.00356  -0.1068   0.6210   0.2626
  -2.000   0.2257   0.00958   0.00346  -0.1031   0.5954   0.2915
  -1.000   0.3100   0.00958   0.00345  -0.0975   0.5701   0.3208
   0.000   0.4044   0.00967   0.00359  -0.0941   0.5464   0.3559
   1.000   0.5028   0.00993   0.00390  -0.0917   0.5227   0.3940
   2.000   0.5999   0.01033   0.00434  -0.0892   0.4990   0.4350
   3.000   0.6951   0.01085   0.00494  -0.0866   0.4755   0.4834
   4.000   0.7878   0.01154   0.00572  -0.0838   0.4524   0.5387
   5.000   0.8779   0.01240   0.00672  -0.0809   0.4294   0.6070
   6.000   0.9685   0.01332   0.00787  -0.0784   0.4083   0.6985
   7.000   1.0516   0.01437   0.00937  -0.0746   0.3871   0.8533
   8.000   1.1297   0.01587   0.01106  -0.0704   0.3660   1.0000
   9.000   1.2041   0.01804   0.01314  -0.0667   0.3449   1.0000
  10.000   1.2723   0.02078   0.01579  -0.0628   0.3240   1.0000
  11.000   1.3374   0.02391   0.01889  -0.0591   0.3040   1.0000
  12.000   1.3986   0.02750   0.02246  -0.0556   0.2849   1.0000
  13.000   1.4495   0.03203   0.02699  -0.0519   0.2658   1.0000
  14.000   1.4914   0.03743   0.03237  -0.0480   0.2470   1.0000
  15.000   1.5217   0.04403   0.03900  -0.0442   0.2287   1.0000
  16.000   1.5501   0.05114   0.04617  -0.0412   0.2124   1.0000
  17.000   1.5686   0.05935   0.05444  -0.0384   0.1963   1.0000
  18.000   1.5761   0.06889   0.06407  -0.0362   0.1808   1.0000
