  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.2388   0.00953   0.00401  -0.1953   0.7708   0.1936
  -4.000   0.3410   0.00919   0.00371  -0.1936   0.7555   0.2165
  -3.000   0.4317   0.00893   0.00349  -0.1894   0.7371   0.2414
  -2.000   0.5208   0.00889   0.00344  -0.1849   0.7143   0.2675
  -1.000   0.6118   0.00914   0.00370  -0.1810   0.6848   0.2981
   0.000   0.6932   0.00979   0.00426  -0.1754   0.6418   0.3273
   1.000   0.7659   0.01090   0.00524  -0.1685   0.5949   0.3617
   2.000   0.8508   0.01197   0.00627  -0.1643   0.5604   0.3964
   3.000   0.9343   0.01321   0.00751  -0.1601   0.5298   0.4368
   4.000   1.0202   0.01454   0.00886  -0.1566   0.5021   0.4770
   5.000   1.1007   0.01621   0.01055  -0.1525   0.4746   0.5221
   6.000   1.1806   0.01808   0.01245  -0.1485   0.4490   0.5656
   7.000   1.2600   0.02010   0.01451  -0.1448   0.4247   0.6066
   8.000   1.3346   0.02247   0.01690  -0.1408   0.4002   0.6421
   9.000   1.4033   0.02528   0.01974  -0.1363   0.3758   0.6803
  10.000   1.4724   0.02820   0.02282  -0.1323   0.3529   0.7443
  11.000   1.5313   0.03111   0.02617  -0.1267   0.3307   1.0000
  12.000   1.5868   0.03522   0.03023  -0.1219   0.3078   1.0000
  13.000   1.6331   0.04014   0.03508  -0.1167   0.2851   1.0000
  14.000   1.6801   0.04519   0.04014  -0.1121   0.2646   1.0000
  15.000   1.7154   0.05131   0.04626  -0.1071   0.2436   1.0000
  17.000   1.7558   0.06705   0.06208  -0.0976   0.2048   1.0000
  18.000   1.7637   0.07650   0.07160  -0.0937   0.1869   1.0000
