  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3098   0.00887   0.00307  -0.0543   0.7851   0.1750
  -4.000  -0.2017   0.00841   0.00262  -0.0533   0.7380   0.2192
  -3.000  -0.0928   0.00806   0.00230  -0.0524   0.6882   0.2720
  -2.000   0.0158   0.00784   0.00209  -0.0515   0.6378   0.3346
  -1.000   0.1247   0.00760   0.00197  -0.0506   0.5903   0.4152
   0.000   0.2327   0.00740   0.00198  -0.0496   0.5467   0.5253
   1.000   0.3410   0.00733   0.00209  -0.0486   0.5083   0.6267
   2.000   0.4492   0.00738   0.00230  -0.0475   0.4741   0.7205
   3.000   0.5563   0.00750   0.00260  -0.0461   0.4423   0.8117
   4.000   0.6616   0.00777   0.00301  -0.0442   0.4108   0.8934
   5.000   0.7639   0.00829   0.00352  -0.0417   0.3755   0.9525
   6.000   0.8886   0.00913   0.00420  -0.0444   0.3331   0.9839
   7.000   1.0283   0.01018   0.00502  -0.0510   0.2857   0.9945
   8.000   1.1356   0.01130   0.00591  -0.0513   0.2400   1.0000
   9.000   1.1790   0.01225   0.00672  -0.0382   0.2052   1.0000
  10.000   1.2416   0.01375   0.00806  -0.0300   0.1696   1.0000
  11.000   1.3074   0.01575   0.00994  -0.0236   0.1383   1.0000
  12.000   1.3682   0.01831   0.01242  -0.0176   0.1132   1.0000
  13.000   1.4212   0.02167   0.01576  -0.0120   0.0939   1.0000
  14.000   1.4657   0.02607   0.02019  -0.0071   0.0794   1.0000
  15.000   1.4981   0.03199   0.02619  -0.0030   0.0685   1.0000
  16.000   1.5210   0.03953   0.03389  -0.0004   0.0607   1.0000
  17.000   1.5314   0.04911   0.04367   0.0007   0.0545   1.0000
  18.000   1.5246   0.06134   0.05614   0.0002   0.0497   1.0000
