  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5125                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0255   0.01738   0.01064  -0.0700   0.5481   0.0282
  -4.000   0.1235   0.01535   0.00835  -0.0671   0.5043   0.0305
  -3.000   0.2051   0.01439   0.00722  -0.0613   0.4560   0.0321
  -1.000   0.3665   0.01346   0.00589  -0.0491   0.3738   0.0370
   0.000   0.4382   0.01328   0.00549  -0.0413   0.3324   0.0399
   1.000   0.5075   0.01363   0.00558  -0.0334   0.2843   0.0438
   2.000   0.5794   0.01463   0.00623  -0.0269   0.2233   0.0486
   3.000   0.6411   0.01636   0.00758  -0.0195   0.1592   0.0554
   4.000   0.7170   0.01776   0.00888  -0.0151   0.1417   0.0669
   5.000   0.7906   0.01769   0.01056  -0.0119   0.1352   0.6808
   6.000   0.8569   0.01903   0.01277  -0.0061   0.1326   0.9294
   7.000   0.9622   0.02188   0.01564  -0.0100   0.1302   0.9995
   8.000   1.0070   0.02507   0.01883  -0.0041   0.1284   1.0000
   9.000   1.0540   0.02958   0.02339  -0.0008   0.1270   1.0000
  10.000   1.0994   0.03490   0.02881   0.0012   0.1262   1.0000
  11.000   1.1444   0.04072   0.03474   0.0022   0.1259   1.0000
  12.000   1.1832   0.04739   0.04153   0.0027   0.1255   1.0000
  13.000   1.2189   0.05458   0.04885   0.0026   0.1252   1.0000
  14.000   1.2505   0.06233   0.05675   0.0021   0.1249   1.0000
  15.000   1.2831   0.07002   0.06458   0.0011   0.1245   1.0000
  16.000   1.3156   0.07786   0.07255  -0.0004   0.1240   1.0000
  17.000   1.3476   0.08567   0.08051  -0.0022   0.1236   1.0000
  18.000   1.3794   0.09352   0.08852  -0.0046   0.1232   1.0000
