  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6129                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0878   0.02381   0.01696  -0.0702   0.4965   0.0323
  -3.000   0.2800   0.01684   0.00952  -0.0628   0.4287   0.0318
  -2.000   0.3206   0.01649   0.00908  -0.0493   0.3968   0.0329
  -1.000   0.3753   0.01593   0.00836  -0.0389   0.3678   0.0352
   0.000   0.4410   0.01575   0.00806  -0.0312   0.3378   0.0369
   1.000   0.5120   0.01616   0.00827  -0.0250   0.3046   0.0395
   2.000   0.5796   0.01718   0.00908  -0.0191   0.2662   0.0429
   3.000   0.6388   0.01900   0.01061  -0.0130   0.2186   0.0462
   4.000   0.6811   0.02219   0.01346  -0.0060   0.1638   0.0507
   5.000   0.7340   0.02549   0.01665  -0.0016   0.1425   0.0566
   6.000   0.7967   0.02876   0.01993   0.0007   0.1364   0.0666
   7.000   0.8538   0.03177   0.02458   0.0015   0.1322   0.6360
   8.000   0.9058   0.03562   0.02966   0.0047   0.1308   0.9910
   9.000   0.9589   0.04141   0.03549   0.0039   0.1295   1.0000
  10.000   0.9941   0.04825   0.04240   0.0048   0.1282   1.0000
  11.000   1.0223   0.05618   0.05043   0.0050   0.1270   1.0000
  12.000   1.0442   0.06504   0.05939   0.0048   0.1259   1.0000
  13.000   1.0595   0.07482   0.06930   0.0040   0.1251   1.0000
  14.000   1.0804   0.08410   0.07870   0.0026   0.1243   1.0000
  15.000   1.1079   0.09264   0.08733   0.0007   0.1237   1.0000
  16.000   1.1423   0.10043   0.09522  -0.0018   0.1234   1.0000
  17.000   1.1800   0.10787   0.10275  -0.0048   0.1233   1.0000
  18.000   1.2217   0.11468   0.10966  -0.0082   0.1232   1.0000
