  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5352   0.00879   0.00337  -0.0064   0.8061   0.2943
  -4.000  -0.4303   0.00834   0.00291  -0.0048   0.7504   0.3374
  -3.000  -0.3245   0.00803   0.00257  -0.0033   0.6925   0.3827
  -2.000  -0.2166   0.00782   0.00234  -0.0021   0.6357   0.4292
  -1.000  -0.1084   0.00773   0.00221  -0.0010   0.5807   0.4769
   0.000  -0.0000   0.00766   0.00217   0.0000   0.5282   0.5282
   1.000   0.1084   0.00773   0.00221   0.0011   0.4770   0.5807
   2.000   0.2166   0.00782   0.00234   0.0021   0.4292   0.6358
   3.000   0.3245   0.00803   0.00257   0.0033   0.3826   0.6925
   4.000   0.4304   0.00834   0.00291   0.0048   0.3374   0.7504
   5.000   0.5353   0.00879   0.00337   0.0064   0.2943   0.8060
   6.000   0.6382   0.00934   0.00395   0.0084   0.2547   0.8582
   7.000   0.7373   0.01009   0.00468   0.0111   0.2177   0.9039
   8.000   0.8297   0.01104   0.00556   0.0149   0.1849   0.9430
   9.000   0.9222   0.01223   0.00666   0.0184   0.1562   0.9736
  10.000   1.0421   0.01380   0.00810   0.0152   0.1302   0.9883
  11.000   1.1636   0.01557   0.00977   0.0110   0.1091   0.9971
  12.000   1.2047   0.01718   0.01137   0.0216   0.0964   1.0000
  13.000   1.2456   0.01955   0.01375   0.0308   0.0857   1.0000
  14.000   1.2986   0.02279   0.01706   0.0357   0.0768   1.0000
  15.000   1.3436   0.02731   0.02168   0.0393   0.0694   1.0000
