  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5723                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1873   0.00940   0.00442  -0.1944   0.8617   0.2212
  -4.000   0.3132   0.00875   0.00385  -0.1976   0.8516   0.2530
  -3.000   0.4281   0.00822   0.00339  -0.1982   0.8365   0.2853
  -2.000   0.4925   0.00797   0.00322  -0.1880   0.8098   0.3141
  -1.000   0.5692   0.00825   0.00332  -0.1805   0.7342   0.3473
   0.000   0.6232   0.00968   0.00433  -0.1689   0.6430   0.3790
   1.000   0.7076   0.01065   0.00519  -0.1640   0.5933   0.4165
   2.000   0.7974   0.01161   0.00607  -0.1601   0.5511   0.4544
   3.000   0.8881   0.01265   0.00708  -0.1567   0.5130   0.4968
   4.000   0.9779   0.01382   0.00821  -0.1532   0.4760   0.5392
   5.000   1.0688   0.01504   0.00939  -0.1501   0.4415   0.5808
   6.000   1.1569   0.01643   0.01078  -0.1466   0.4087   0.6235
   7.000   1.2409   0.01807   0.01236  -0.1427   0.3752   0.6597
   8.000   1.3236   0.01983   0.01411  -0.1387   0.3451   0.6909
   9.000   1.3997   0.02198   0.01619  -0.1340   0.3147   0.7157
  10.000   1.4724   0.02438   0.01854  -0.1291   0.2851   0.7371
  11.000   1.5406   0.02713   0.02128  -0.1240   0.2575   0.7576
  12.000   1.5989   0.03062   0.02473  -0.1182   0.2305   0.7786
  13.000   1.6535   0.03455   0.02872  -0.1125   0.2064   0.8043
  14.000   1.6929   0.03912   0.03362  -0.1053   0.1843   1.0000
  15.000   1.7299   0.04503   0.03953  -0.0996   0.1642   1.0000
  16.000   1.7538   0.05250   0.04702  -0.0941   0.1465   1.0000
  17.000   1.7706   0.06106   0.05568  -0.0894   0.1314   1.0000
  18.000   1.7741   0.07136   0.06608  -0.0856   0.1180   1.0000
