  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3136                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0973   0.01297   0.00666  -0.0560   0.5045   0.3551
  -4.000  -0.0445   0.01268   0.00633  -0.0458   0.4824   0.3736
  -3.000  -0.0560   0.01260   0.00620  -0.0225   0.4637   0.3887
  -2.000  -0.0642   0.01266   0.00625   0.0002   0.4457   0.4066
  -1.000  -0.0094   0.01286   0.00644   0.0101   0.4265   0.4287
   0.000   0.0601   0.01321   0.00679   0.0168   0.4072   0.4499
   1.000   0.1363   0.01375   0.00733   0.0217   0.3878   0.4727
   2.000   0.2159   0.01450   0.00810   0.0255   0.3687   0.4971
   3.000   0.2966   0.01549   0.00912   0.0285   0.3499   0.5232
   4.000   0.3768   0.01679   0.01044   0.0310   0.3318   0.5510
   5.000   0.4552   0.01840   0.01212   0.0330   0.3159   0.5824
   6.000   0.5306   0.02039   0.01421   0.0348   0.3004   0.6184
   7.000   0.6026   0.02285   0.01679   0.0362   0.2853   0.6568
   8.000   0.6701   0.02585   0.01992   0.0375   0.2706   0.6988
   9.000   0.7312   0.02944   0.02369   0.0387   0.2560   0.7481
  10.000   0.7824   0.03393   0.02841   0.0401   0.2416   0.8034
  11.000   0.8254   0.03913   0.03386   0.0417   0.2271   0.8637
  12.000   0.8521   0.04553   0.04048   0.0444   0.2126   0.9235
  13.000   0.8644   0.05320   0.04827   0.0477   0.1980   0.9717
  14.000   0.8955   0.06273   0.05785   0.0440   0.1833   0.9912
  15.000   0.9267   0.07412   0.06928   0.0371   0.1692   0.9967
  16.000   0.9362   0.08561   0.08081   0.0335   0.1584   1.0000
  17.000   0.9230   0.09494   0.09022   0.0359   0.1517   1.0000
  18.000   0.9261   0.10451   0.09984   0.0351   0.1465   1.0000
