  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1414                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4217   0.00836   0.00294  -0.0313   0.9178   0.1520
  -4.000  -0.3151   0.00761   0.00233  -0.0298   0.8747   0.2180
  -3.000  -0.2070   0.00702   0.00188  -0.0287   0.8216   0.3009
  -2.000  -0.0984   0.00659   0.00157  -0.0278   0.7597   0.3976
  -1.000   0.0098   0.00626   0.00140  -0.0267   0.6912   0.5174
   1.000   0.2271   0.00608   0.00147  -0.0246   0.5542   0.7387
   2.000   0.3348   0.00620   0.00169  -0.0232   0.4919   0.8361
   3.000   0.4411   0.00653   0.00203  -0.0214   0.4308   0.9136
   4.000   0.5491   0.00714   0.00248  -0.0199   0.3637   0.9628
   5.000   0.6791   0.00810   0.00309  -0.0239   0.2819   0.9853
   6.000   0.8168   0.00932   0.00389  -0.0302   0.1952   0.9950
   7.000   0.9351   0.01060   0.00482  -0.0325   0.1282   1.0000
   8.000   1.0115   0.01180   0.00581  -0.0259   0.0895   1.0000
   9.000   1.0910   0.01312   0.00701  -0.0201   0.0652   1.0000
  10.000   1.1748   0.01461   0.00845  -0.0155   0.0503   1.0000
  11.000   1.2557   0.01632   0.01018  -0.0109   0.0409   1.0000
  12.000   1.3207   0.01844   0.01236  -0.0040   0.0345   1.0000
  13.000   1.3778   0.02110   0.01515   0.0027   0.0301   1.0000
  14.000   1.4303   0.02446   0.01870   0.0082   0.0272   1.0000
  15.000   1.4650   0.02980   0.02429   0.0127   0.0248   1.0000
  16.000   1.4831   0.03777   0.03251   0.0149   0.0227   1.0000
  17.000   1.4846   0.04889   0.04400   0.0140   0.0215   1.0000
  18.000   1.4665   0.06384   0.05932   0.0101   0.0204   1.0000
