  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6331                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0318   0.01358   0.00626  -0.0862   0.4769   0.1272
  -4.000   0.0377   0.01367   0.00625  -0.0786   0.4472   0.1370
  -3.000   0.1138   0.01395   0.00644  -0.0726   0.4206   0.1491
  -2.000   0.1943   0.01438   0.00681  -0.0678   0.3989   0.1639
  -1.000   0.2819   0.01486   0.00729  -0.0645   0.3845   0.1821
   0.000   0.3715   0.01542   0.00792  -0.0619   0.3744   0.2073
   1.000   0.4562   0.01633   0.00889  -0.0590   0.3645   0.2424
   2.000   0.5469   0.01650   0.00983  -0.0578   0.3592   0.4445
   3.000   0.6379   0.01746   0.01116  -0.0567   0.3534   0.5645
   4.000   0.7217   0.01902   0.01291  -0.0549   0.3466   0.6414
   5.000   0.8140   0.02039   0.01458  -0.0545   0.3434   0.7230
   6.000   0.8993   0.02205   0.01663  -0.0533   0.3392   0.8298
   7.000   0.9668   0.02420   0.01910  -0.0488   0.3341   0.9676
   8.000   1.0678   0.02645   0.02132  -0.0520   0.3297   1.0000
   9.000   1.1435   0.02901   0.02390  -0.0512   0.3259   1.0000
  10.000   1.2165   0.03201   0.02689  -0.0505   0.3216   1.0000
  11.000   1.2891   0.03494   0.02977  -0.0499   0.3161   1.0000
  12.000   1.3556   0.03875   0.03368  -0.0497   0.3127   1.0000
  13.000   1.4174   0.04293   0.03792  -0.0494   0.3080   1.0000
  14.000   1.4819   0.04662   0.04158  -0.0493   0.3024   1.0000
  15.000   1.5281   0.05234   0.04748  -0.0490   0.2982   1.0000
  16.000   1.5703   0.05835   0.05356  -0.0488   0.2926   1.0000
  17.000   1.6084   0.06467   0.06001  -0.0486   0.2869   1.0000
  18.000   1.6346   0.07231   0.06776  -0.0486   0.2805   1.0000
