  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0800   0.00870   0.00320  -0.1054   0.8684   0.0352
  -4.000   0.0310   0.00795   0.00233  -0.1050   0.8322   0.0494
  -3.000   0.1424   0.00743   0.00175  -0.1047   0.7893   0.0783
  -1.000   0.3645   0.00689   0.00128  -0.1042   0.6865   0.2282
   1.000   0.5821   0.00560   0.00156  -0.1030   0.5782   0.9902
   2.000   0.6942   0.00606   0.00174  -0.1031   0.5335   1.0000
   3.000   0.8033   0.00652   0.00203  -0.1026   0.4974   1.0000
   4.000   0.9121   0.00703   0.00242  -0.1021   0.4645   1.0000
   5.000   1.0189   0.00764   0.00290  -0.1013   0.4198   1.0000
   6.000   1.1227   0.00846   0.00352  -0.1001   0.3586   1.0000
   7.000   1.2152   0.01015   0.00468  -0.0972   0.2453   1.0000
   8.000   1.2915   0.01296   0.00668  -0.0919   0.1035   1.0000
   9.000   1.3679   0.01530   0.00871  -0.0867   0.0469   1.0000
  10.000   1.4362   0.01741   0.01082  -0.0799   0.0303   1.0000
  11.000   1.4924   0.02010   0.01359  -0.0721   0.0227   1.0000
  12.000   1.5406   0.02354   0.01721  -0.0645   0.0185   1.0000
  13.000   1.5802   0.02808   0.02199  -0.0578   0.0160   1.0000
  14.000   1.5981   0.03523   0.02944  -0.0516   0.0141   1.0000
  15.000   1.6165   0.04335   0.03786  -0.0480   0.0127   1.0000
  16.000   1.5979   0.05690   0.05178  -0.0464   0.0116   1.0000
  17.000   1.5872   0.07090   0.06618  -0.0474   0.0110   1.0000
  18.000   1.5641   0.08752   0.08320  -0.0504   0.0104   1.0000
