  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6923                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -2.000   0.3949   0.01500   0.01011  -0.2004   0.7397   0.3058
  -1.000   0.5283   0.01552   0.01052  -0.2054   0.6858   0.3439
   0.000   0.6575   0.01620   0.01108  -0.2095   0.6350   0.3809
   1.000   0.7854   0.01697   0.01176  -0.2132   0.5881   0.4196
   2.000   0.9117   0.01786   0.01257  -0.2166   0.5441   0.4586
   3.000   1.0336   0.01890   0.01352  -0.2190   0.5000   0.4977
   4.000   1.1516   0.02006   0.01459  -0.2207   0.4590   0.5359
   5.000   1.2670   0.02133   0.01583  -0.2218   0.4208   0.5743
   6.000   1.3722   0.02287   0.01729  -0.2209   0.3833   0.6088
   7.000   1.4692   0.02471   0.01905  -0.2185   0.3476   0.6403
   8.000   1.5604   0.02667   0.02099  -0.2152   0.3142   0.6709
   9.000   1.6378   0.02926   0.02351  -0.2095   0.2811   0.6971
  10.000   1.7070   0.03207   0.02633  -0.2027   0.2525   0.7211
  11.000   1.7600   0.03566   0.02991  -0.1937   0.2247   0.7411
  12.000   1.8085   0.03994   0.03423  -0.1850   0.2008   0.7576
  13.000   1.8439   0.04554   0.03984  -0.1758   0.1774   0.7720
  14.000   1.8694   0.05156   0.04598  -0.1662   0.1597   0.7828
  15.000   1.8843   0.05896   0.05348  -0.1573   0.1431   0.7927
  16.000   1.8947   0.06803   0.06268  -0.1506   0.1282   0.8012
  17.000   1.8823   0.07768   0.07252  -0.1423   0.1161   0.8057
  18.000   1.8702   0.08872   0.08374  -0.1371   0.1054   0.8109
