  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3032                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1652   0.01128   0.00501  -0.0374   0.5335   0.3636
  -4.000  -0.0950   0.01107   0.00476  -0.0295   0.5061   0.3836
  -3.000  -0.0436   0.01105   0.00471  -0.0175   0.4811   0.4037
  -2.000   0.0126   0.01101   0.00467  -0.0065   0.4574   0.4253
  -1.000   0.0705   0.01104   0.00471   0.0040   0.4350   0.4487
   0.000   0.1467   0.01123   0.00492   0.0104   0.4131   0.4752
   1.000   0.2295   0.01155   0.00529   0.0152   0.3918   0.5036
   2.000   0.3156   0.01202   0.00580   0.0190   0.3714   0.5342
   3.000   0.4033   0.01266   0.00649   0.0219   0.3519   0.5663
   4.000   0.4903   0.01348   0.00738   0.0245   0.3333   0.6021
   5.000   0.5758   0.01451   0.00853   0.0268   0.3157   0.6425
   6.000   0.6589   0.01584   0.00998   0.0289   0.2989   0.6850
   7.000   0.7381   0.01752   0.01180   0.0309   0.2829   0.7336
   8.000   0.8126   0.01962   0.01411   0.0329   0.2678   0.7878
   9.000   0.8813   0.02226   0.01696   0.0350   0.2534   0.8458
  10.000   0.9418   0.02548   0.02039   0.0375   0.2399   0.9051
  11.000   0.9893   0.02945   0.02454   0.0415   0.2273   0.9601
  12.000   1.0521   0.03466   0.02978   0.0398   0.2146   0.9905
  13.000   1.1340   0.04097   0.03612   0.0323   0.2020   0.9976
  14.000   1.1566   0.04774   0.04293   0.0339   0.1912   1.0001
  15.000   1.1622   0.05522   0.05045   0.0369   0.1810   1.0001
  16.000   1.1717   0.06400   0.05930   0.0372   0.1710   1.0001
  17.000   1.1825   0.07333   0.06874   0.0362   0.1620   1.0001
  18.000   1.1915   0.08314   0.07865   0.0344   0.1532   1.0001
