  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4135                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0853   0.01594   0.00835  -0.0787   0.4931   0.0935
  -4.000   0.0151   0.01310   0.00633  -0.0481   0.4760   0.2840
  -3.000  -0.0429   0.01274   0.00612  -0.0156   0.4585   0.3311
  -2.000   0.0021   0.01264   0.00614  -0.0035   0.4385   0.3759
  -1.000   0.0696   0.01284   0.00639   0.0039   0.4178   0.4126
   0.000   0.1457   0.01323   0.00683   0.0092   0.3976   0.4452
   1.000   0.2253   0.01389   0.00751   0.0134   0.3764   0.4777
   2.000   0.3044   0.01489   0.00849   0.0169   0.3538   0.5083
   3.000   0.3844   0.01604   0.00972   0.0198   0.3350   0.5471
   4.000   0.4640   0.01755   0.01129   0.0220   0.3174   0.5798
   5.000   0.5418   0.01944   0.01322   0.0238   0.3004   0.6142
   6.000   0.6158   0.02171   0.01562   0.0253   0.2838   0.6557
   7.000   0.6848   0.02455   0.01857   0.0267   0.2669   0.7002
   8.000   0.7461   0.02805   0.02225   0.0282   0.2497   0.7533
   9.000   0.7926   0.03278   0.02716   0.0303   0.2318   0.8130
  10.000   0.8333   0.03807   0.03269   0.0325   0.2144   0.8788
  11.000   0.8484   0.04505   0.03986   0.0368   0.1961   0.9457
  12.000   0.8662   0.05359   0.04845   0.0378   0.1780   0.9867
  13.000   0.8982   0.06462   0.05950   0.0318   0.1613   0.9956
  14.000   0.9178   0.07555   0.07049   0.0279   0.1513   1.0000
  15.000   0.8990   0.08571   0.08071   0.0308   0.1451   1.0000
  16.000   0.9091   0.09500   0.09010   0.0301   0.1416   1.0000
  17.000   0.9177   0.10518   0.10034   0.0280   0.1382   1.0000
  18.000   0.9450   0.11358   0.10881   0.0248   0.1361   1.0000
