  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3018                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2645   0.00767   0.00233  -0.0241   0.7542   0.3402
  -4.000  -0.1551   0.00739   0.00207  -0.0229   0.6994   0.3958
  -3.000  -0.0455   0.00724   0.00193  -0.0219   0.6435   0.4539
  -2.000   0.0640   0.00719   0.00188  -0.0209   0.5871   0.5152
  -1.000   0.1735   0.00720   0.00192  -0.0200   0.5311   0.5801
   0.000   0.2823   0.00729   0.00206  -0.0191   0.4767   0.6495
   1.000   0.3900   0.00750   0.00230  -0.0180   0.4228   0.7226
   3.000   0.6003   0.00828   0.00316  -0.0151   0.3176   0.8659
   4.000   0.7013   0.00896   0.00380  -0.0129   0.2683   0.9225
   5.000   0.7988   0.00990   0.00458  -0.0102   0.2217   0.9652
   6.000   0.9224   0.01116   0.00561  -0.0139   0.1762   0.9845
   7.000   1.0552   0.01262   0.00684  -0.0201   0.1372   0.9945
   8.000   1.1586   0.01402   0.00810  -0.0207   0.1101   1.0001
   9.000   1.1850   0.01515   0.00919  -0.0056   0.0947   1.0001
  10.000   1.2460   0.01707   0.01108   0.0010   0.0801   1.0001
  11.000   1.3089   0.01947   0.01352   0.0058   0.0693   1.0001
  12.000   1.3620   0.02288   0.01697   0.0102   0.0607   1.0001
  13.000   1.4082   0.02729   0.02150   0.0136   0.0542   1.0001
  14.000   1.4410   0.03342   0.02779   0.0159   0.0492   1.0001
  15.000   1.4628   0.04140   0.03597   0.0165   0.0452   1.0001
  16.000   1.4695   0.05186   0.04672   0.0154   0.0421   1.0001
  17.000   1.4463   0.06676   0.06191   0.0122   0.0397   1.0001
  18.000   1.4213   0.08281   0.07830   0.0074   0.0376   1.0001
