  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1126                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4082   0.00982   0.00403  -0.0217   0.6474   0.3361
  -4.000  -0.3138   0.00956   0.00371  -0.0181   0.6053   0.3674
  -3.000  -0.2155   0.00941   0.00349  -0.0152   0.5649   0.3949
  -2.000  -0.1162   0.00926   0.00334  -0.0125   0.5281   0.4257
  -1.000  -0.0161   0.00929   0.00328  -0.0100   0.4909   0.4562
   0.000   0.0838   0.00925   0.00327  -0.0074   0.4577   0.4919
   1.000   0.1830   0.00939   0.00337  -0.0047   0.4234   0.5269
   2.000   0.2782   0.00956   0.00353  -0.0013   0.3864   0.5669
   3.000   0.3738   0.00976   0.00378   0.0019   0.3584   0.6083
   4.000   0.4593   0.01007   0.00411   0.0070   0.3310   0.6521
   5.000   0.5505   0.01059   0.00469   0.0107   0.3047   0.7001
   6.000   0.6414   0.01127   0.00544   0.0140   0.2782   0.7513
   7.000   0.7288   0.01216   0.00643   0.0175   0.2534   0.8053
   8.000   0.8117   0.01332   0.00769   0.0214   0.2298   0.8599
   9.000   0.8867   0.01488   0.00933   0.0261   0.2077   0.9128
  10.000   0.9513   0.01696   0.01145   0.0319   0.1887   0.9614
  11.000   1.0366   0.01988   0.01432   0.0318   0.1716   0.9907
  12.000   1.1447   0.02345   0.01787   0.0255   0.1593   0.9980
  13.000   1.1761   0.02720   0.02166   0.0321   0.1518   1.0000
  14.000   1.2129   0.03179   0.02635   0.0363   0.1465   1.0000
  15.000   1.2443   0.03809   0.03272   0.0385   0.1410   1.0000
