  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3915                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2219   0.01443   0.00952  -0.1125   0.9703   0.1755
  -4.000  -0.0581   0.01394   0.00932  -0.1240   0.9655   0.2458
  -2.000   0.2572   0.01142   0.00738  -0.1436   0.9466   0.3976
  -1.000   0.4003   0.00862   0.00471  -0.1494   0.8664   0.4692
   0.000   0.5679   0.00797   0.00352  -0.1611   0.7192   0.5397
   1.000   0.6793   0.00867   0.00388  -0.1607   0.6078   0.5989
   2.000   0.7957   0.00936   0.00428  -0.1615   0.5077   0.6549
   3.000   0.9112   0.01015   0.00480  -0.1621   0.4123   0.7037
   4.000   1.0213   0.01114   0.00547  -0.1615   0.3216   0.7450
   5.000   1.1258   0.01232   0.00633  -0.1598   0.2376   0.7790
   6.000   1.2222   0.01371   0.00743  -0.1564   0.1673   0.8061
   7.000   1.3123   0.01519   0.00871  -0.1517   0.1174   0.8278
   8.000   1.3947   0.01680   0.01020  -0.1455   0.0849   0.8444
   9.000   1.4706   0.01854   0.01191  -0.1382   0.0651   0.8577
  10.000   1.5422   0.02051   0.01388  -0.1304   0.0521   0.8702
  11.000   1.6018   0.02264   0.01613  -0.1205   0.0439   0.8789
  12.000   1.6575   0.02523   0.01883  -0.1108   0.0379   0.8882
  13.000   1.7046   0.02844   0.02221  -0.1007   0.0336   0.8975
  14.000   1.7375   0.03252   0.02651  -0.0897   0.0303   0.9046
  15.000   1.7615   0.03835   0.03258  -0.0804   0.0275   0.9120
  16.000   1.7770   0.04595   0.04051  -0.0735   0.0257   0.9185
  17.000   1.7763   0.05696   0.05184  -0.0698   0.0240   0.9238
  18.000   1.7511   0.07239   0.06771  -0.0699   0.0228   0.9281
