  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3024                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2578   0.00902   0.00320  -0.0235   0.6332   0.3547
  -4.000  -0.1537   0.00885   0.00300  -0.0214   0.5914   0.3884
  -3.000  -0.0490   0.00877   0.00289  -0.0195   0.5509   0.4240
  -2.000   0.0546   0.00873   0.00286  -0.0174   0.5116   0.4631
  -1.000   0.1590   0.00875   0.00290  -0.0157   0.4744   0.5037
   0.000   0.2629   0.00885   0.00302  -0.0139   0.4395   0.5468
   1.000   0.3641   0.00905   0.00324  -0.0117   0.4046   0.5930
   2.000   0.4646   0.00927   0.00353  -0.0095   0.3726   0.6431
   3.000   0.5606   0.00961   0.00394  -0.0066   0.3418   0.6971
   4.000   0.6485   0.01006   0.00446  -0.0023   0.3123   0.7548
   5.000   0.7406   0.01069   0.00523   0.0008   0.2848   0.8151
   6.000   0.8272   0.01163   0.00623   0.0045   0.2573   0.8754
   7.000   0.9087   0.01271   0.00742   0.0090   0.2340   0.9309
   9.000   1.1029   0.01641   0.01101   0.0083   0.1876   0.9937
  10.000   1.1873   0.01883   0.01336   0.0081   0.1681   1.0001
  11.000   1.2235   0.02151   0.01603   0.0163   0.1534   1.0001
  12.000   1.2714   0.02535   0.01987   0.0201   0.1392   1.0001
  13.000   1.3120   0.03049   0.02504   0.0227   0.1264   1.0001
  14.000   1.3459   0.03679   0.03142   0.0243   0.1157   1.0001
  15.000   1.3690   0.04461   0.03936   0.0249   0.1065   1.0001
  16.000   1.3781   0.05430   0.04920   0.0246   0.0985   1.0001
  17.000   1.3720   0.06611   0.06117   0.0232   0.0913   1.0001
  18.000   1.3635   0.07870   0.07398   0.0207   0.0854   1.0001
