  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1535                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2188   0.01329   0.00699  -0.0642   0.5617   0.3233
  -4.000  -0.1442   0.01276   0.00640  -0.0588   0.5359   0.3396
  -3.000  -0.0773   0.01241   0.00600  -0.0515   0.5120   0.3564
  -2.000  -0.0301   0.01222   0.00578  -0.0399   0.4902   0.3728
  -1.000  -0.0606   0.01217   0.00572  -0.0122   0.4723   0.3881
   0.000  -0.0147   0.01222   0.00578  -0.0002   0.4528   0.4076
   1.000   0.0520   0.01244   0.00600   0.0075   0.4332   0.4290
   2.000   0.1272   0.01281   0.00639   0.0132   0.4141   0.4521
   3.000   0.2067   0.01338   0.00697   0.0177   0.3953   0.4770
   4.000   0.2924   0.01403   0.00769   0.0207   0.3789   0.5042
   5.000   0.3792   0.01487   0.00860   0.0231   0.3628   0.5331
   6.000   0.4633   0.01600   0.00981   0.0254   0.3472   0.5645
   7.000   0.5445   0.01742   0.01136   0.0276   0.3321   0.6020
   8.000   0.6226   0.01924   0.01331   0.0297   0.3174   0.6417
   9.000   0.6965   0.02152   0.01572   0.0316   0.3032   0.6845
  10.000   0.7646   0.02432   0.01870   0.0337   0.2891   0.7356
  11.000   0.8297   0.02751   0.02213   0.0354   0.2762   0.7923
  12.000   0.8916   0.03108   0.02597   0.0372   0.2645   0.8548
  13.000   0.9398   0.03549   0.03064   0.0401   0.2529   0.9178
  14.000   0.9755   0.04079   0.03609   0.0438   0.2417   0.9704
  15.000   1.0367   0.04732   0.04265   0.0404   0.2301   0.9917
  16.000   1.1020   0.05510   0.05047   0.0339   0.2185   0.9984
  17.000   1.1104   0.06297   0.05837   0.0361   0.2078   1.0000
  18.000   1.1220   0.07025   0.06572   0.0383   0.1986   1.0000
