  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6335                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1019   0.01537   0.00795  -0.0695   0.4558   0.1491
  -4.000  -0.0431   0.01552   0.00803  -0.0608   0.4321   0.1590
  -3.000   0.0246   0.01591   0.00835  -0.0542   0.4101   0.1707
  -2.000   0.0997   0.01646   0.00888  -0.0493   0.3935   0.1850
  -1.000   0.1785   0.01722   0.00965  -0.0454   0.3809   0.2027
   0.000   0.2581   0.01826   0.01070  -0.0423   0.3703   0.2242
   1.000   0.3453   0.01916   0.01177  -0.0407   0.3641   0.2609
   2.000   0.4284   0.01981   0.01309  -0.0392   0.3575   0.4331
   3.000   0.5115   0.02135   0.01493  -0.0379   0.3514   0.5243
   4.000   0.6012   0.02301   0.01680  -0.0380   0.3475   0.5815
   6.000   0.7676   0.02721   0.02130  -0.0372   0.3371   0.6924
   7.000   0.8504   0.02957   0.02400  -0.0374   0.3343   0.7692
   8.000   0.9248   0.03217   0.02703  -0.0363   0.3304   0.8772
  10.000   1.0881   0.03831   0.03334  -0.0388   0.3216   1.0000
  11.000   1.1491   0.04205   0.03712  -0.0381   0.3179   1.0000
  12.000   1.2108   0.04615   0.04123  -0.0381   0.3136   1.0000
  13.000   1.2812   0.04945   0.04448  -0.0389   0.3087   1.0000
  14.000   1.3281   0.05516   0.05033  -0.0390   0.3047   1.0000
  15.000   1.3773   0.06062   0.05584  -0.0395   0.3000   1.0000
  16.000   1.4241   0.06623   0.06150  -0.0402   0.2947   1.0000
  17.000   1.4526   0.07373   0.06914  -0.0405   0.2894   1.0000
  18.000   1.4945   0.07979   0.07522  -0.0417   0.2835   1.0000
