  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1919                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3811   0.00822   0.00328  -0.0520   0.9033   0.2731
  -4.000  -0.2053   0.00758   0.00258  -0.0658   0.8360   0.3285
  -3.000  -0.1001   0.00746   0.00232  -0.0641   0.7568   0.3752
  -2.000   0.0048   0.00740   0.00216  -0.0623   0.6859   0.4240
  -1.000   0.1124   0.00743   0.00210  -0.0611   0.6197   0.4735
   0.000   0.2218   0.00752   0.00213  -0.0603   0.5576   0.5251
   1.000   0.3324   0.00768   0.00225  -0.0597   0.4996   0.5783
   2.000   0.4428   0.00795   0.00248  -0.0591   0.4441   0.6312
   3.000   0.5523   0.00832   0.00281  -0.0583   0.3900   0.6852
   4.000   0.6608   0.00880   0.00325  -0.0573   0.3394   0.7366
   6.000   0.8680   0.01022   0.00453  -0.0534   0.2453   0.8241
   7.000   0.9635   0.01122   0.00542  -0.0500   0.2036   0.8572
   8.000   1.0509   0.01227   0.00638  -0.0450   0.1696   0.8845
   9.000   1.1340   0.01355   0.00758  -0.0396   0.1407   0.9062
  10.000   1.2099   0.01495   0.00893  -0.0331   0.1176   0.9266
  11.000   1.2785   0.01648   0.01048  -0.0258   0.0999   0.9483
  13.000   1.4026   0.02083   0.01491  -0.0126   0.0750   1.0000
  14.000   1.4610   0.02447   0.01862  -0.0084   0.0663   1.0000
  15.000   1.5084   0.02923   0.02350  -0.0047   0.0597   1.0000
  16.000   1.5407   0.03583   0.03026  -0.0018   0.0544   1.0000
  17.000   1.5563   0.04486   0.03950  -0.0006   0.0501   1.0000
  18.000   1.5595   0.05608   0.05101  -0.0013   0.0470   1.0000
