  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2225   0.01034   0.00385  -0.0543   0.6943   0.0733
  -4.000  -0.1160   0.00999   0.00335  -0.0529   0.6376   0.0868
  -3.000  -0.0095   0.00973   0.00298  -0.0515   0.5818   0.1073
  -1.000   0.1915   0.00837   0.00235  -0.0471   0.4692   0.4269
   0.000   0.2942   0.00828   0.00243  -0.0452   0.4090   0.5634
   1.000   0.3978   0.00848   0.00266  -0.0434   0.3528   0.6646
   2.000   0.5001   0.00881   0.00303  -0.0414   0.3065   0.7623
   3.000   0.6013   0.00914   0.00352  -0.0389   0.2810   0.8625
   4.000   0.7021   0.00964   0.00408  -0.0364   0.2666   0.9239
   5.000   0.8031   0.01039   0.00479  -0.0341   0.2561   0.9679
   6.000   0.9354   0.01117   0.00554  -0.0389   0.2492   0.9871
   7.000   1.0736   0.01231   0.00659  -0.0457   0.2405   0.9967
   8.000   1.1469   0.01283   0.00717  -0.0391   0.2366   1.0000
   9.000   1.2092   0.01363   0.00800  -0.0305   0.2316   1.0000
  10.000   1.2841   0.01506   0.00945  -0.0255   0.2249   1.0000
  11.000   1.3694   0.01624   0.01075  -0.0227   0.2203   1.0000
  12.000   1.4456   0.01803   0.01258  -0.0193   0.2135   1.0000
  13.000   1.5222   0.01994   0.01464  -0.0165   0.2071   1.0000
  14.000   1.5908   0.02248   0.01724  -0.0137   0.1983   1.0000
  15.000   1.6608   0.02513   0.02007  -0.0117   0.1896   1.0000
  16.000   1.7158   0.02903   0.02410  -0.0093   0.1790   1.0000
  17.000   1.7568   0.03440   0.02959  -0.0071   0.1665   1.0000
  18.000   1.7774   0.04202   0.03735  -0.0053   0.1523   1.0000
