  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6916                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0377   0.02484   0.02020  -0.1835   0.9424   0.1313
  -3.000   0.2733   0.02340   0.01921  -0.2032   0.9276   0.2367
  -2.000   0.4012   0.02290   0.01895  -0.2070   0.8995   0.2957
  -1.000   0.5613   0.02224   0.01848  -0.2171   0.8791   0.3612
   0.000   0.7710   0.01923   0.01551  -0.2379   0.8418   0.4339
   1.000   0.9226   0.01815   0.01396  -0.2462   0.7297   0.4930
   2.000   1.0368   0.01905   0.01450  -0.2466   0.6326   0.5439
   3.000   1.1510   0.01990   0.01506  -0.2470   0.5429   0.5913
   4.000   1.2613   0.02083   0.01569  -0.2466   0.4567   0.6332
   5.000   1.3654   0.02193   0.01645  -0.2449   0.3721   0.6694
   6.000   1.4596   0.02326   0.01747  -0.2412   0.2913   0.7006
   7.000   1.5442   0.02497   0.01886  -0.2356   0.2169   0.7261
   8.000   1.6187   0.02703   0.02068  -0.2282   0.1587   0.7471
   9.000   1.6858   0.02939   0.02287  -0.2195   0.1152   0.7645
  10.000   1.7472   0.03227   0.02565  -0.2102   0.0862   0.7797
  11.000   1.7908   0.03519   0.02863  -0.1978   0.0687   0.7896
  12.000   1.8398   0.03914   0.03263  -0.1877   0.0559   0.8012
  13.000   1.8645   0.04343   0.03709  -0.1741   0.0480   0.8063
  14.000   1.8876   0.04907   0.04293  -0.1624   0.0422   0.8130
  15.000   1.9122   0.05648   0.05056  -0.1538   0.0373   0.8216
  16.000   1.9091   0.06532   0.05967  -0.1436   0.0337   0.8245
  17.000   1.9063   0.07543   0.07009  -0.1366   0.0311   0.8288
  18.000   1.8927   0.08870   0.08371  -0.1335   0.0288   0.8346
