  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1322                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4211   0.00944   0.00359  -0.0270   0.7184   0.2549
  -4.000  -0.3192   0.00899   0.00314  -0.0249   0.6687   0.2998
  -3.000  -0.2171   0.00860   0.00281  -0.0228   0.6196   0.3599
  -2.000  -0.1131   0.00836   0.00261  -0.0210   0.5721   0.4207
  -1.000  -0.0071   0.00826   0.00253  -0.0195   0.5269   0.4739
   0.000   0.0993   0.00826   0.00254  -0.0181   0.4841   0.5246
   1.000   0.2060   0.00834   0.00263  -0.0167   0.4454   0.5749
   2.000   0.3130   0.00847   0.00279  -0.0155   0.4122   0.6264
   3.000   0.4173   0.00868   0.00306  -0.0138   0.3819   0.6819
   4.000   0.5224   0.00889   0.00340  -0.0122   0.3578   0.7435
   5.000   0.6253   0.00919   0.00383  -0.0102   0.3345   0.8013
   6.000   0.7250   0.00965   0.00438  -0.0077   0.3111   0.8552
   7.000   0.8149   0.01024   0.00503  -0.0033   0.2873   0.9051
   8.000   0.9023   0.01106   0.00590   0.0015   0.2633   0.9491
   9.000   0.9994   0.01231   0.00706   0.0034   0.2372   0.9810
  10.000   1.1232   0.01394   0.00856  -0.0013   0.2090   0.9933
  11.000   1.2254   0.01568   0.01021  -0.0025   0.1847   1.0000
  12.000   1.2531   0.01753   0.01203   0.0100   0.1671   1.0000
  13.000   1.3066   0.02036   0.01484   0.0158   0.1488   1.0000
  14.000   1.3555   0.02423   0.01872   0.0202   0.1327   1.0000
  15.000   1.3964   0.02927   0.02381   0.0236   0.1188   1.0000
  16.000   1.4224   0.03621   0.03083   0.0260   0.1069   1.0000
  17.000   1.4364   0.04499   0.03975   0.0271   0.0971   1.0000
  18.000   1.4355   0.05594   0.05089   0.0269   0.0890   1.0000
