  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6429                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0121   0.01205   0.00519  -0.1145   0.5484   0.1534
  -4.000   0.0963   0.01201   0.00511  -0.1095   0.5263   0.1678
  -3.000   0.1876   0.01213   0.00521  -0.1060   0.5076   0.1846
  -2.000   0.2821   0.01236   0.00543  -0.1033   0.4917   0.2033
  -1.000   0.3760   0.01272   0.00579  -0.1008   0.4771   0.2273
   0.000   0.4766   0.01302   0.00619  -0.0996   0.4673   0.2547
   1.000   0.5725   0.01359   0.00683  -0.0979   0.4563   0.2883
   2.000   0.6717   0.01415   0.00751  -0.0970   0.4471   0.3287
   3.000   0.7662   0.01490   0.00845  -0.0957   0.4375   0.3936
   4.000   0.8627   0.01549   0.00957  -0.0951   0.4288   0.5564
   5.000   0.9547   0.01653   0.01097  -0.0939   0.4194   0.6849
   6.000   1.0421   0.01769   0.01264  -0.0919   0.4104   0.8418
   7.000   1.1238   0.01924   0.01446  -0.0892   0.4011   1.0000
   8.000   1.2037   0.02143   0.01658  -0.0874   0.3909   1.0000
   9.000   1.2846   0.02374   0.01890  -0.0862   0.3814   1.0000
  10.000   1.3530   0.02686   0.02198  -0.0838   0.3704   1.0000
  11.000   1.4190   0.03034   0.02547  -0.0818   0.3597   1.0000
  12.000   1.4816   0.03416   0.02933  -0.0799   0.3490   1.0000
  13.000   1.5323   0.03890   0.03411  -0.0773   0.3377   1.0000
  14.000   1.5718   0.04464   0.03988  -0.0744   0.3256   1.0000
  15.000   1.6025   0.05132   0.04661  -0.0715   0.3132   1.0000
  16.000   1.6315   0.05833   0.05374  -0.0692   0.3014   1.0000
  17.000   1.6456   0.06684   0.06235  -0.0667   0.2889   1.0000
  18.000   1.6548   0.07596   0.07158  -0.0646   0.2759   1.0000
