  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2628                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2544   0.01015   0.00433  -0.0723   0.6928   0.2854
  -4.000  -0.1646   0.00996   0.00404  -0.0680   0.6507   0.3077
  -2.000   0.0119   0.00976   0.00372  -0.0585   0.5726   0.3574
  -1.000   0.0892   0.00976   0.00367  -0.0515   0.5387   0.3839
   0.000   0.1746   0.00980   0.00371  -0.0462   0.5097   0.4117
   1.000   0.2656   0.01003   0.00393  -0.0422   0.4805   0.4425
   2.000   0.3577   0.01042   0.00432  -0.0387   0.4519   0.4760
   3.000   0.4548   0.01086   0.00478  -0.0363   0.4267   0.5094
   4.000   0.5498   0.01140   0.00540  -0.0338   0.4019   0.5487
   5.000   0.6424   0.01218   0.00620  -0.0311   0.3775   0.5864
   6.000   0.7319   0.01315   0.00722  -0.0282   0.3540   0.6259
   7.000   0.8199   0.01431   0.00844  -0.0255   0.3319   0.6670
   8.000   0.9064   0.01561   0.00987  -0.0228   0.3115   0.7153
   9.000   0.9875   0.01720   0.01166  -0.0198   0.2916   0.7849
  10.000   1.0570   0.01910   0.01393  -0.0149   0.2727   0.9061
  11.000   1.1329   0.02172   0.01662  -0.0126   0.2541   1.0000
  12.000   1.1943   0.02495   0.01979  -0.0090   0.2366   1.0000
  13.000   1.2498   0.02895   0.02376  -0.0057   0.2203   1.0000
  14.000   1.3022   0.03351   0.02834  -0.0030   0.2056   1.0000
  15.000   1.3444   0.03913   0.03399  -0.0005   0.1917   1.0000
  16.000   1.3779   0.04577   0.04068   0.0017   0.1787   1.0000
  17.000   1.4014   0.05362   0.04861   0.0034   0.1665   1.0000
  18.000   1.4138   0.06280   0.05790   0.0045   0.1553   1.0000
