  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6023                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0069   0.00854   0.00272  -0.0379   0.5814   0.3980
  -4.000   0.1135   0.00849   0.00268  -0.0362   0.5424   0.4391
  -3.000   0.2193   0.00853   0.00273  -0.0344   0.5043   0.4827
  -2.000   0.3236   0.00867   0.00287  -0.0326   0.4663   0.5296
  -1.000   0.4280   0.00882   0.00308  -0.0310   0.4314   0.5808
   0.000   0.5295   0.00907   0.00339  -0.0291   0.3973   0.6364
   1.000   0.6260   0.00942   0.00382  -0.0265   0.3638   0.7001
   2.000   0.7155   0.00983   0.00436  -0.0226   0.3327   0.7697
   3.000   0.8070   0.01047   0.00515  -0.0196   0.3026   0.8455
   4.000   0.8905   0.01141   0.00618  -0.0153   0.2732   0.9191
   5.000   0.9752   0.01263   0.00740  -0.0117   0.2464   0.9772
   6.000   1.0999   0.01436   0.00900  -0.0180   0.2176   0.9962
   7.000   1.1621   0.01612   0.01066  -0.0128   0.1950   1.0002
   8.000   1.2219   0.01833   0.01281  -0.0079   0.1749   1.0002
   9.000   1.2798   0.02138   0.01581  -0.0045   0.1564   1.0002
  10.000   1.3339   0.02512   0.01956  -0.0019   0.1404   1.0002
  11.000   1.3763   0.03017   0.02463   0.0004   0.1261   1.0002
  12.000   1.4118   0.03634   0.03087   0.0017   0.1144   1.0002
  13.000   1.4378   0.04383   0.03848   0.0022   0.1043   1.0002
  14.000   1.4495   0.05324   0.04803   0.0020   0.0956   1.0002
  15.000   1.4497   0.06431   0.05928   0.0008   0.0882   1.0002
  16.000   1.4354   0.07757   0.07274  -0.0014   0.0817   1.0002
  17.000   1.4106   0.09257   0.08795  -0.0048   0.0760   1.0002
  18.000   1.3897   0.10759   0.10320  -0.0095   0.0709   1.0002
