  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1308                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4880   0.00955   0.00404  -0.0134   1.0000   0.0191
  -4.000  -0.3506   0.00818   0.00261  -0.0194   0.9930   0.0326
  -3.000  -0.2128   0.00708   0.00176  -0.0253   0.9801   0.0933
  -2.000  -0.0955   0.00583   0.00122  -0.0268   0.9478   0.2973
  -1.000   0.0058   0.00446   0.00091  -0.0245   0.8853   0.6657
   0.000   0.1042   0.00400   0.00088  -0.0205   0.7911   0.8984
   1.000   0.2239   0.00446   0.00098  -0.0214   0.6649   0.9865
   2.000   0.3589   0.00523   0.00114  -0.0269   0.5035   1.0000
   3.000   0.4606   0.00602   0.00142  -0.0250   0.3676   1.0000
   4.000   0.5607   0.00718   0.00196  -0.0231   0.2086   1.0000
   5.000   0.6598   0.00893   0.00301  -0.0212   0.0523   1.0000
   6.000   0.7629   0.01030   0.00430  -0.0198   0.0233   1.0000
   7.000   0.8648   0.01190   0.00599  -0.0183   0.0153   1.0000
   8.000   0.9629   0.01401   0.00832  -0.0164   0.0117   1.0000
   9.000   1.0526   0.01727   0.01192  -0.0135   0.0095   1.0000
  10.000   1.1391   0.02061   0.01565  -0.0105   0.0082   1.0000
  11.000   1.1942   0.02795   0.02371  -0.0047   0.0070   1.0000
  12.000   1.2405   0.03370   0.03013   0.0012   0.0065   1.0000
  13.000   1.2041   0.04630   0.04352   0.0064   0.0062   1.0000
  14.000   1.1118   0.08005   0.07808  -0.0166   0.0064   1.0000
  15.000   0.6139   0.15766   0.15614  -0.0349   0.0119   1.0000
