  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1630                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3162   0.01092   0.00492  -0.0530   0.6330   0.3145
  -4.000  -0.2432   0.01068   0.00457  -0.0458   0.5942   0.3346
  -3.000  -0.1690   0.01053   0.00438  -0.0385   0.5620   0.3556
  -2.000  -0.0885   0.01046   0.00425  -0.0323   0.5306   0.3777
   0.000   0.0594   0.01037   0.00413  -0.0173   0.4746   0.4267
   1.000   0.1393   0.01043   0.00422  -0.0111   0.4497   0.4544
   2.000   0.2276   0.01067   0.00448  -0.0068   0.4251   0.4841
   3.000   0.3185   0.01105   0.00489  -0.0033   0.4015   0.5148
   4.000   0.4096   0.01156   0.00543  -0.0001   0.3788   0.5483
   5.000   0.5002   0.01221   0.00614   0.0028   0.3571   0.5848
   6.000   0.5897   0.01309   0.00706   0.0056   0.3361   0.6210
   7.000   0.6764   0.01416   0.00821   0.0084   0.3162   0.6611
   8.000   0.7610   0.01547   0.00963   0.0110   0.2977   0.7054
   9.000   0.8422   0.01703   0.01137   0.0137   0.2804   0.7596
  11.000   0.9833   0.02150   0.01632   0.0208   0.2483   0.9043
  12.000   1.0413   0.02469   0.01966   0.0255   0.2336   0.9757
  13.000   1.1376   0.02887   0.02384   0.0205   0.2184   0.9980
  14.000   1.1747   0.03345   0.02842   0.0247   0.2055   1.0000
  15.000   1.2108   0.03899   0.03398   0.0276   0.1933   1.0000
  16.000   1.2404   0.04576   0.04081   0.0294   0.1817   1.0000
  17.000   1.2603   0.05381   0.04893   0.0305   0.1707   1.0000
  18.000   1.2711   0.06308   0.05828   0.0308   0.1604   1.0000
