  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1217                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4318   0.00901   0.00328  -0.0226   0.8429   0.1597
  -4.000  -0.3305   0.00804   0.00256  -0.0204   0.7829   0.2610
  -3.000  -0.2266   0.00739   0.00212  -0.0187   0.7137   0.3753
  -2.000  -0.1182   0.00711   0.00189  -0.0176   0.6529   0.4545
  -1.000  -0.0092   0.00699   0.00178  -0.0166   0.5890   0.5270
   0.000   0.0997   0.00697   0.00177  -0.0157   0.5270   0.6031
   1.000   0.2078   0.00703   0.00188  -0.0145   0.4659   0.6877
   2.000   0.3165   0.00726   0.00208  -0.0135   0.4067   0.7547
   3.000   0.4241   0.00759   0.00240  -0.0123   0.3521   0.8211
   4.000   0.5306   0.00805   0.00285  -0.0108   0.3075   0.8808
   5.000   0.6351   0.00863   0.00340  -0.0089   0.2740   0.9292
   6.000   0.7399   0.00926   0.00400  -0.0070   0.2500   0.9651
   7.000   0.8657   0.01013   0.00477  -0.0102   0.2254   0.9827
   8.000   1.0044   0.01100   0.00557  -0.0165   0.2009   0.9918
   9.000   1.1416   0.01210   0.00651  -0.0229   0.1687   0.9981
  10.000   1.2161   0.01325   0.00754  -0.0167   0.1402   1.0000
  12.000   1.3186   0.01629   0.01044   0.0037   0.0961   1.0000
  13.000   1.3775   0.01874   0.01288   0.0101   0.0792   1.0000
  14.000   1.4296   0.02202   0.01621   0.0156   0.0667   1.0000
  15.000   1.4724   0.02652   0.02083   0.0199   0.0576   1.0000
