  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2831                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3063   0.01141   0.00543  -0.0684   0.6403   0.3025
  -4.000  -0.2384   0.01112   0.00508  -0.0603   0.6055   0.3207
  -3.000  -0.1565   0.01100   0.00488  -0.0550   0.5718   0.3406
  -2.000  -0.0656   0.01100   0.00482  -0.0514   0.5397   0.3619
  -1.000   0.0333   0.01103   0.00484  -0.0494   0.5120   0.3849
   0.000   0.1350   0.01117   0.00496  -0.0480   0.4849   0.4090
   1.000   0.2359   0.01145   0.00522  -0.0465   0.4589   0.4340
   2.000   0.3381   0.01180   0.00558  -0.0454   0.4341   0.4616
   3.000   0.4379   0.01229   0.00609  -0.0440   0.4105   0.4917
   4.000   0.5376   0.01291   0.00673  -0.0427   0.3880   0.5229
   5.000   0.6337   0.01372   0.00758  -0.0410   0.3666   0.5552
   6.000   0.7278   0.01471   0.00860  -0.0392   0.3464   0.5879
   7.000   0.8191   0.01589   0.00985  -0.0372   0.3271   0.6249
   8.000   0.9055   0.01737   0.01142  -0.0348   0.3090   0.6627
   9.000   0.9874   0.01923   0.01335  -0.0321   0.2917   0.6994
  10.000   1.0640   0.02151   0.01573  -0.0293   0.2754   0.7357
  11.000   1.1337   0.02441   0.01874  -0.0262   0.2600   0.7694
  12.000   1.1978   0.02787   0.02228  -0.0232   0.2454   0.7971
  13.000   1.2533   0.03217   0.02667  -0.0202   0.2316   0.8200
  14.000   1.3020   0.03717   0.03176  -0.0174   0.2186   0.8402
  15.000   1.3398   0.04329   0.03800  -0.0148   0.2062   0.8603
  16.000   1.3704   0.05015   0.04503  -0.0125   0.1946   0.8836
  17.000   1.3851   0.05834   0.05348  -0.0098   0.1837   0.9237
  18.000   1.3902   0.06758   0.06292  -0.0080   0.1732   1.0000
