  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5127                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0564   0.01543   0.00844  -0.0738   0.5309   0.0335
  -4.000   0.1283   0.01478   0.00766  -0.0663   0.4942   0.0350
  -3.000   0.2016   0.01421   0.00691  -0.0588   0.4578   0.0370
  -2.000   0.2716   0.01379   0.00633  -0.0508   0.4185   0.0393
  -1.000   0.3356   0.01364   0.00598  -0.0413   0.3857   0.0417
   0.000   0.4035   0.01353   0.00575  -0.0330   0.3531   0.0451
   1.000   0.4821   0.01392   0.00597  -0.0273   0.3172   0.0497
   2.000   0.5592   0.01470   0.00654  -0.0219   0.2771   0.0554
   3.000   0.6299   0.01598   0.00758  -0.0162   0.2297   0.0640
   4.000   0.6862   0.01817   0.00943  -0.0093   0.1720   0.0831
   5.000   0.7441   0.01868   0.01176  -0.0045   0.1457   0.7096
   6.000   0.8092   0.02084   0.01445  -0.0002   0.1379   0.8677
   7.000   0.8704   0.02371   0.01761   0.0045   0.1347   0.9790
   8.000   0.9659   0.02755   0.02143  -0.0002   0.1322   1.0000
   9.000   1.0050   0.03192   0.02582   0.0042   0.1306   1.0000
  10.000   1.0446   0.03770   0.03168   0.0063   0.1290   1.0000
  11.000   1.0744   0.04491   0.03900   0.0076   0.1278   1.0000
  12.000   1.1071   0.05232   0.04653   0.0079   0.1273   1.0000
  13.000   1.1395   0.05998   0.05433   0.0075   0.1270   1.0000
  14.000   1.1677   0.06827   0.06276   0.0066   0.1266   1.0000
  15.000   1.1976   0.07647   0.07109   0.0053   0.1261   1.0000
  16.000   1.2275   0.08469   0.07944   0.0034   0.1255   1.0000
  17.000   1.2585   0.09279   0.08768   0.0012   0.1250   1.0000
  18.000   1.2904   0.10072   0.09573  -0.0015   0.1245   1.0000
