  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6035                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0730   0.01210   0.00565  -0.0137   0.4750   0.3847
  -4.000  -0.0264   0.01216   0.00570  -0.0014   0.4545   0.4027
  -3.000   0.0412   0.01236   0.00590   0.0064   0.4342   0.4226
  -2.000   0.1177   0.01271   0.00626   0.0121   0.4145   0.4443
  -1.000   0.1991   0.01323   0.00679   0.0164   0.3954   0.4677
   0.000   0.2826   0.01392   0.00751   0.0197   0.3769   0.4932
   1.000   0.3680   0.01478   0.00844   0.0221   0.3600   0.5210
   2.000   0.4533   0.01585   0.00960   0.0239   0.3443   0.5512
   3.000   0.5368   0.01723   0.01108   0.0253   0.3289   0.5840
   4.000   0.6173   0.01896   0.01291   0.0265   0.3141   0.6185
   5.000   0.6936   0.02107   0.01519   0.0275   0.2999   0.6617
   6.000   0.7650   0.02372   0.01798   0.0283   0.2861   0.7076
   7.000   0.8299   0.02691   0.02139   0.0291   0.2727   0.7631
   8.000   0.8869   0.03077   0.02549   0.0302   0.2596   0.8262
   9.000   0.9414   0.03489   0.02991   0.0313   0.2484   0.8955
  10.000   0.9799   0.03986   0.03512   0.0342   0.2376   0.9611
  11.000   1.0373   0.04608   0.04139   0.0307   0.2264   0.9913
  12.000   1.1066   0.05364   0.04900   0.0226   0.2151   0.9992
  13.000   1.1135   0.06108   0.05647   0.0248   0.2050   1.0003
  14.000   1.1213   0.06928   0.06470   0.0256   0.1948   1.0003
  15.000   1.1387   0.07771   0.07321   0.0242   0.1857   1.0003
  16.000   1.1508   0.08708   0.08267   0.0221   0.1769   1.0003
  17.000   1.1611   0.09681   0.09249   0.0192   0.1681   1.0003
  18.000   1.1715   0.10674   0.10248   0.0156   0.1596   1.0003
