  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0805   0.00862   0.00300  -0.1049   0.8480   0.0450
  -4.000   0.0310   0.00801   0.00230  -0.1046   0.8099   0.0619
  -3.000   0.1423   0.00757   0.00180  -0.1043   0.7659   0.0942
  -2.000   0.2535   0.00728   0.00151  -0.1040   0.7166   0.1510
  -1.000   0.3643   0.00711   0.00140  -0.1037   0.6635   0.2390
   0.000   0.4741   0.00690   0.00142  -0.1035   0.6103   0.3934
   1.000   0.5736   0.00595   0.00171  -0.1009   0.5632   0.8877
   2.000   0.6974   0.00627   0.00191  -0.1033   0.5224   1.0000
   3.000   0.8052   0.00674   0.00219  -0.1024   0.4899   1.0000
   4.000   0.9135   0.00721   0.00256  -0.1018   0.4606   1.0000
   5.000   1.0203   0.00779   0.00302  -0.1010   0.4251   1.0000
   6.000   1.1250   0.00848   0.00358  -0.0999   0.3767   1.0000
   7.000   1.2224   0.00966   0.00446  -0.0977   0.3018   1.0000
   8.000   1.3056   0.01175   0.00598  -0.0933   0.1893   1.0000
   9.000   1.3749   0.01442   0.00809  -0.0868   0.0920   1.0000
  10.000   1.4351   0.01682   0.01029  -0.0788   0.0519   1.0000
  11.000   1.4912   0.01954   0.01301  -0.0712   0.0354   1.0000
  12.000   1.5417   0.02288   0.01646  -0.0640   0.0275   1.0000
  13.000   1.5815   0.02740   0.02117  -0.0573   0.0228   1.0000
  14.000   1.6082   0.03370   0.02769  -0.0516   0.0195   1.0000
  15.000   1.6253   0.04176   0.03601  -0.0476   0.0173   1.0000
  16.000   1.6248   0.05288   0.04748  -0.0454   0.0158   1.0000
  17.000   1.6185   0.06577   0.06070  -0.0455   0.0146   1.0000
  18.000   1.5794   0.08401   0.07933  -0.0480   0.0135   1.0000
