  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1137                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1867   0.01440   0.00806  -0.0544   0.5190   0.3525
  -4.000  -0.1116   0.01380   0.00739  -0.0497   0.4952   0.3677
  -3.000  -0.0418   0.01342   0.00695  -0.0434   0.4730   0.3828
  -2.000   0.0080   0.01316   0.00666  -0.0330   0.4528   0.3987
  -1.000  -0.0289   0.01303   0.00651  -0.0053   0.4350   0.4144
   0.000  -0.0446   0.01311   0.00660   0.0185   0.4203   0.4299
   1.000   0.0091   0.01335   0.00684   0.0283   0.4035   0.4482
   2.000   0.0775   0.01377   0.00727   0.0348   0.3866   0.4682
   3.000   0.1515   0.01439   0.00792   0.0397   0.3700   0.4901
   4.000   0.2269   0.01526   0.00883   0.0438   0.3537   0.5148
   6.000   0.3826   0.01779   0.01149   0.0493   0.3233   0.5704
   7.000   0.4604   0.01948   0.01330   0.0511   0.3091   0.6028
   8.000   0.5343   0.02164   0.01559   0.0527   0.2945   0.6377
   9.000   0.6049   0.02426   0.01836   0.0540   0.2814   0.6751
  10.000   0.6702   0.02747   0.02171   0.0551   0.2691   0.7147
  11.000   0.7281   0.03130   0.02576   0.0563   0.2567   0.7621
  12.000   0.7784   0.03590   0.03056   0.0575   0.2446   0.8113
  13.000   0.8161   0.04160   0.03649   0.0590   0.2328   0.8630
  14.000   0.8534   0.04732   0.04247   0.0605   0.2225   0.9152
  15.000   0.8786   0.05382   0.04914   0.0631   0.2122   0.9591
