  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3726                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0945   0.00918   0.00396  -0.1189   0.8081   0.2693
  -4.000  -0.0059   0.00893   0.00355  -0.1141   0.7490   0.2931
  -3.000   0.0478   0.00904   0.00338  -0.1019   0.6722   0.3174
  -2.000   0.1279   0.00915   0.00340  -0.0954   0.6246   0.3446
   0.000   0.3170   0.00971   0.00385  -0.0888   0.5465   0.4056
   1.000   0.4151   0.01015   0.00423  -0.0863   0.5115   0.4384
   2.000   0.5146   0.01061   0.00471  -0.0843   0.4792   0.4743
   3.000   0.6124   0.01126   0.00532  -0.0821   0.4475   0.5111
   4.000   0.7117   0.01192   0.00602  -0.0803   0.4190   0.5508
   5.000   0.8064   0.01283   0.00691  -0.0778   0.3903   0.5896
   6.000   0.9007   0.01382   0.00795  -0.0755   0.3637   0.6316
   7.000   0.9913   0.01504   0.00917  -0.0727   0.3383   0.6689
   8.000   1.0758   0.01656   0.01070  -0.0693   0.3130   0.7032
   9.000   1.1585   0.01826   0.01242  -0.0659   0.2900   0.7324
  10.000   1.2369   0.02025   0.01444  -0.0623   0.2679   0.7607
  11.000   1.3071   0.02279   0.01701  -0.0581   0.2465   0.7924
  12.000   1.3704   0.02576   0.02018  -0.0535   0.2266   0.8527
  13.000   1.4232   0.02900   0.02366  -0.0477   0.2091   1.0000
  14.000   1.4745   0.03357   0.02822  -0.0437   0.1920   1.0000
  15.000   1.5150   0.03930   0.03397  -0.0399   0.1763   1.0000
  16.000   1.5435   0.04643   0.04114  -0.0363   0.1619   1.0000
  17.000   1.5621   0.05482   0.04962  -0.0335   0.1492   1.0000
  18.000   1.5715   0.06448   0.05941  -0.0315   0.1379   1.0000
