  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1326                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3929   0.01025   0.00418  -0.0314   0.6437   0.2871
  -4.000  -0.3018   0.00984   0.00378  -0.0274   0.6025   0.3247
  -3.000  -0.2083   0.00955   0.00351  -0.0237   0.5621   0.3685
  -2.000  -0.1107   0.00936   0.00334  -0.0207   0.5249   0.4111
  -1.000  -0.0118   0.00929   0.00327  -0.0179   0.4898   0.4507
   0.000   0.0868   0.00929   0.00328  -0.0151   0.4567   0.4893
   1.000   0.1859   0.00940   0.00338  -0.0124   0.4270   0.5267
   2.000   0.2845   0.00950   0.00353  -0.0096   0.4017   0.5667
   3.000   0.3788   0.00967   0.00376  -0.0061   0.3793   0.6089
   4.000   0.4677   0.00990   0.00409  -0.0016   0.3597   0.6542
   5.000   0.5626   0.01030   0.00461   0.0015   0.3413   0.7066
   6.000   0.6578   0.01084   0.00527   0.0042   0.3236   0.7578
   7.000   0.7510   0.01151   0.00609   0.0070   0.3060   0.8111
   8.000   0.8403   0.01240   0.00711   0.0102   0.2881   0.8650
   9.000   0.9228   0.01359   0.00840   0.0143   0.2701   0.9165
  10.000   0.9960   0.01519   0.01007   0.0196   0.2523   0.9631
  11.000   1.0913   0.01748   0.01230   0.0189   0.2332   0.9908
  12.000   1.2085   0.02022   0.01502   0.0126   0.2148   0.9980
  13.000   1.2460   0.02313   0.01792   0.0200   0.2001   1.0000
  14.000   1.2847   0.02710   0.02191   0.0254   0.1857   1.0000
  15.000   1.3229   0.03239   0.02723   0.0285   0.1719   1.0000
  16.000   1.3504   0.03920   0.03411   0.0307   0.1591   1.0000
  17.000   1.3653   0.04768   0.04269   0.0319   0.1473   1.0000
  18.000   1.3691   0.05772   0.05286   0.0321   0.1368   1.0000
