  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5031                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0794   0.01081   0.00450  -0.0289   0.5139   0.3776
  -4.000  -0.0069   0.01076   0.00443  -0.0209   0.4867   0.4005
  -3.000   0.0555   0.01072   0.00439  -0.0109   0.4621   0.4242
  -2.000   0.1313   0.01079   0.00449  -0.0039   0.4390   0.4507
  -1.000   0.2169   0.01102   0.00476   0.0007   0.4165   0.4793
   0.000   0.3056   0.01139   0.00517   0.0044   0.3946   0.5098
   1.000   0.3955   0.01192   0.00574   0.0074   0.3736   0.5415
   2.000   0.4846   0.01258   0.00648   0.0100   0.3534   0.5787
   3.000   0.5729   0.01345   0.00744   0.0122   0.3340   0.6187
   4.000   0.6589   0.01454   0.00865   0.0143   0.3156   0.6632
   5.000   0.7418   0.01594   0.01018   0.0161   0.2980   0.7124
   6.000   0.8202   0.01769   0.01211   0.0180   0.2814   0.7694
   7.000   0.8931   0.01987   0.01452   0.0201   0.2657   0.8341
   8.000   0.9581   0.02259   0.01747   0.0227   0.2508   0.9024
   9.000   1.0112   0.02600   0.02103   0.0267   0.2370   0.9653
  10.000   1.0911   0.03059   0.02563   0.0228   0.2228   0.9931
  11.000   1.1659   0.03592   0.03097   0.0179   0.2093   1.0002
  12.000   1.1812   0.04156   0.03665   0.0227   0.1981   1.0002
  13.000   1.2070   0.04837   0.04350   0.0238   0.1869   1.0002
  14.000   1.2247   0.05654   0.05174   0.0239   0.1763   1.0002
  15.000   1.2339   0.06593   0.06121   0.0233   0.1660   1.0002
  16.000   1.2409   0.07588   0.07125   0.0219   0.1563   1.0002
  17.000   1.2452   0.08647   0.08196   0.0197   0.1475   1.0002
  18.000   1.2480   0.09741   0.09302   0.0167   0.1391   1.0002
