  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0225   0.01147   0.00476  -0.0840   0.5917   0.0468
  -4.000   0.0805   0.01116   0.00422  -0.0819   0.5356   0.0518
  -3.000   0.1832   0.01105   0.00385  -0.0798   0.4755   0.0579
  -2.000   0.2842   0.01108   0.00362  -0.0775   0.4094   0.0664
  -1.000   0.3831   0.01143   0.00364  -0.0749   0.3389   0.0776
   0.000   0.4815   0.01182   0.00381  -0.0723   0.2889   0.0944
   1.000   0.5823   0.01207   0.00404  -0.0702   0.2690   0.1237
   2.000   0.6724   0.01122   0.00437  -0.0670   0.2571   0.5639
   3.000   0.7616   0.01096   0.00495  -0.0626   0.2527   0.8343
   4.000   0.8529   0.01157   0.00581  -0.0583   0.2479   0.9738
   5.000   0.9847   0.01284   0.00695  -0.0641   0.2416   1.0000
   6.000   1.0518   0.01361   0.00770  -0.0565   0.2397   1.0000
   7.000   1.1362   0.01469   0.00879  -0.0531   0.2375   1.0000
   8.000   1.2204   0.01604   0.01015  -0.0501   0.2349   1.0000
   9.000   1.3013   0.01769   0.01181  -0.0473   0.2319   1.0000
  10.000   1.3748   0.01988   0.01403  -0.0441   0.2284   1.0000
  11.000   1.4488   0.02219   0.01643  -0.0414   0.2258   1.0000
  12.000   1.5231   0.02451   0.01888  -0.0394   0.2240   1.0000
  13.000   1.5918   0.02729   0.02180  -0.0373   0.2217   1.0000
  14.000   1.6561   0.03051   0.02514  -0.0354   0.2189   1.0000
  15.000   1.7151   0.03420   0.02895  -0.0336   0.2160   1.0000
  16.000   1.7724   0.03795   0.03283  -0.0317   0.2122   1.0000
  17.000   1.8192   0.04303   0.03817  -0.0308   0.2102   1.0000
  18.000   1.8611   0.04868   0.04406  -0.0302   0.2071   1.0000
