  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3530                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1719   0.01107   0.00485  -0.0853   0.6276   0.2589
  -4.000  -0.0900   0.01087   0.00460  -0.0796   0.6015   0.2778
  -3.000  -0.0140   0.01072   0.00440  -0.0726   0.5762   0.2979
  -2.000   0.0536   0.01059   0.00426  -0.0639   0.5519   0.3206
  -1.000   0.1374   0.01062   0.00432  -0.0586   0.5288   0.3459
   0.000   0.2284   0.01079   0.00452  -0.0549   0.5066   0.3735
   1.000   0.3217   0.01109   0.00484  -0.0519   0.4848   0.4022
   2.000   0.4144   0.01151   0.00530  -0.0490   0.4636   0.4347
   3.000   0.5069   0.01206   0.00593  -0.0464   0.4430   0.4715
   5.000   0.6893   0.01369   0.00773  -0.0416   0.4034   0.5562
   6.000   0.7765   0.01484   0.00901  -0.0392   0.3846   0.6087
   7.000   0.8605   0.01625   0.01059  -0.0366   0.3663   0.6723
   8.000   0.9407   0.01796   0.01253  -0.0339   0.3485   0.7526
   9.000   1.0133   0.01999   0.01494  -0.0302   0.3315   0.8680
  10.000   1.0825   0.02263   0.01780  -0.0264   0.3148   0.9903
  11.000   1.1532   0.02586   0.02098  -0.0250   0.2985   1.0000
  12.000   1.2098   0.02976   0.02485  -0.0219   0.2829   1.0000
  13.000   1.2624   0.03426   0.02934  -0.0192   0.2677   1.0000
  14.000   1.3074   0.03954   0.03463  -0.0166   0.2531   1.0000
  15.000   1.3443   0.04575   0.04087  -0.0142   0.2389   1.0000
  16.000   1.3751   0.05266   0.04782  -0.0122   0.2253   1.0000
  17.000   1.3955   0.06072   0.05595  -0.0104   0.2122   1.0000
  18.000   1.4110   0.06952   0.06482  -0.0093   0.1995   1.0000
