  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0849   0.02378   0.01900  -0.2031   0.9160   0.1320
  -4.000   0.2752   0.02306   0.01846  -0.2194   0.9143   0.1842
  -3.000   0.3888   0.02175   0.01734  -0.2203   0.9034   0.2355
  -2.000   0.5628   0.02013   0.01594  -0.2331   0.9018   0.3026
   1.000   0.8945   0.01779   0.01418  -0.2318   0.8159   0.4742
   2.000   1.0664   0.01335   0.00895  -0.2423   0.6846   0.5372
   3.000   1.1363   0.01530   0.01054  -0.2338   0.5903   0.5839
   4.000   1.2212   0.01675   0.01171  -0.2285   0.5088   0.6290
   5.000   1.3087   0.01812   0.01281  -0.2238   0.4315   0.6689
   6.000   1.3941   0.01963   0.01404  -0.2188   0.3554   0.7022
   7.000   1.4749   0.02138   0.01548  -0.2131   0.2804   0.7295
   8.000   1.5505   0.02344   0.01722  -0.2066   0.2109   0.7508
   9.000   1.6189   0.02589   0.01940  -0.1991   0.1526   0.7670
  10.000   1.6812   0.02871   0.02204  -0.1908   0.1112   0.7804
  11.000   1.7380   0.03192   0.02514  -0.1820   0.0834   0.7927
  12.000   1.7894   0.03551   0.02876  -0.1728   0.0656   0.8021
  13.000   1.8353   0.03970   0.03303  -0.1637   0.0540   0.8117
  14.000   1.8720   0.04484   0.03829  -0.1542   0.0456   0.8202
  15.000   1.9000   0.05118   0.04481  -0.1452   0.0398   0.8276
  16.000   1.9194   0.05903   0.05291  -0.1374   0.0356   0.8349
  17.000   1.9284   0.06876   0.06293  -0.1311   0.0322   0.8410
  18.000   1.9181   0.08149   0.07596  -0.1265   0.0295   0.8465
