  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1413                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4189   0.00838   0.00293  -0.0320   0.9406   0.1286
  -3.000  -0.2057   0.00687   0.00181  -0.0291   0.8517   0.2882
  -2.000  -0.0975   0.00637   0.00148  -0.0281   0.7899   0.3972
  -1.000   0.0104   0.00597   0.00130  -0.0270   0.7195   0.5332
   0.000   0.1187   0.00579   0.00127  -0.0259   0.6450   0.6603
   1.000   0.2264   0.00576   0.00137  -0.0246   0.5710   0.7776
   2.000   0.3330   0.00593   0.00161  -0.0228   0.5010   0.8773
   3.000   0.4390   0.00637   0.00196  -0.0208   0.4327   0.9456
   4.000   0.5576   0.00710   0.00241  -0.0219   0.3530   0.9812
   5.000   0.6994   0.00819   0.00306  -0.0289   0.2521   0.9937
   6.000   0.8321   0.00950   0.00388  -0.0342   0.1564   1.0000
   7.000   0.9136   0.01069   0.00478  -0.0286   0.1003   1.0000
   8.000   0.9975   0.01198   0.00588  -0.0235   0.0667   1.0000
   9.000   1.0859   0.01333   0.00717  -0.0194   0.0489   1.0000
  10.000   1.1734   0.01497   0.00880  -0.0157   0.0377   1.0000
  11.000   1.2582   0.01669   0.01060  -0.0118   0.0313   1.0000
  12.000   1.3304   0.01881   0.01284  -0.0062   0.0269   1.0000
  13.000   1.3841   0.02160   0.01578   0.0012   0.0236   1.0000
  14.000   1.4334   0.02510   0.01949   0.0072   0.0214   1.0000
  15.000   1.4605   0.03109   0.02577   0.0121   0.0197   1.0000
  16.000   1.4821   0.03894   0.03392   0.0136   0.0183   1.0000
  17.000   1.4575   0.05368   0.04905   0.0110   0.0172   1.0000
  18.000   1.4313   0.07057   0.06637   0.0054   0.0167   1.0000
