  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5917                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0815   0.02021   0.01553  -0.1637   0.9402   0.1662
  -4.000   0.0845   0.01976   0.01531  -0.1756   0.9378   0.2183
  -3.000   0.2363   0.01873   0.01451  -0.1844   0.9290   0.2739
  -1.000   0.5614   0.01497   0.01103  -0.2057   0.8530   0.3965
   0.000   0.7272   0.01354   0.00919  -0.2170   0.7491   0.4560
   1.000   0.8430   0.01429   0.00963  -0.2177   0.6544   0.5089
   2.000   0.9600   0.01505   0.01016  -0.2187   0.5723   0.5591
   3.000   1.0753   0.01587   0.01074  -0.2193   0.4955   0.6059
   4.000   1.1867   0.01680   0.01143  -0.2191   0.4207   0.6486
   5.000   1.2922   0.01786   0.01225  -0.2176   0.3501   0.6854
   6.000   1.3894   0.01917   0.01332  -0.2145   0.2814   0.7178
   7.000   1.4786   0.02076   0.01465  -0.2099   0.2199   0.7446
   8.000   1.5583   0.02262   0.01630  -0.2035   0.1680   0.7666
   9.000   1.6264   0.02484   0.01839  -0.1950   0.1292   0.7843
  10.000   1.6901   0.02730   0.02078  -0.1860   0.1004   0.7991
  11.000   1.7436   0.03023   0.02372  -0.1756   0.0812   0.8118
  12.000   1.7852   0.03368   0.02722  -0.1639   0.0673   0.8202
  13.000   1.8211   0.03787   0.03155  -0.1524   0.0579   0.8289
  14.000   1.8522   0.04324   0.03709  -0.1422   0.0506   0.8364
  15.000   1.8656   0.04985   0.04393  -0.1313   0.0453   0.8406
  16.000   1.8756   0.05862   0.05293  -0.1236   0.0408   0.8477
  17.000   1.8790   0.06903   0.06362  -0.1184   0.0374   0.8533
  18.000   1.8637   0.08148   0.07643  -0.1144   0.0349   0.8566
