  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4124                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0799   0.01358   0.00675  -0.0592   0.5922   0.0359
  -4.000   0.0065   0.01283   0.00578  -0.0542   0.5465   0.0382
  -3.000   0.1000   0.01250   0.00526  -0.0504   0.4992   0.0411
  -2.000   0.1933   0.01221   0.00479  -0.0465   0.4506   0.0449
  -1.000   0.2879   0.01208   0.00449  -0.0429   0.4094   0.0498
   0.000   0.3815   0.01214   0.00438  -0.0392   0.3673   0.0564
   1.000   0.4704   0.01235   0.00441  -0.0348   0.3232   0.0674
   2.000   0.5307   0.01130   0.00435  -0.0257   0.2799   0.4517
   3.000   0.6066   0.01171   0.00517  -0.0198   0.2268   0.6549
   4.000   0.6784   0.01304   0.00652  -0.0137   0.1700   0.7679
   5.000   0.7532   0.01437   0.00802  -0.0084   0.1475   0.8722
   6.000   0.8242   0.01588   0.00969  -0.0023   0.1405   0.9532
   7.000   0.9221   0.01804   0.01180  -0.0033   0.1359   0.9922
   8.000   1.0163   0.02057   0.01433  -0.0052   0.1328   1.0000
   9.000   1.0659   0.02319   0.01700   0.0008   0.1315   1.0000
  10.000   1.1230   0.02675   0.02062   0.0038   0.1302   1.0000
  11.000   1.1752   0.03125   0.02520   0.0059   0.1289   1.0000
  12.000   1.2196   0.03681   0.03087   0.0074   0.1279   1.0000
  13.000   1.2559   0.04346   0.03765   0.0084   0.1269   1.0000
  14.000   1.2858   0.05093   0.04526   0.0088   0.1260   1.0000
  15.000   1.3153   0.05848   0.05294   0.0089   0.1251   1.0000
  16.000   1.3487   0.06564   0.06024   0.0085   0.1242   1.0000
  17.000   1.3855   0.07275   0.06750   0.0072   0.1240   1.0000
  18.000   1.4206   0.08006   0.07497   0.0055   0.1237   1.0000
