  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2528                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2700   0.01050   0.00442  -0.0640   0.6483   0.2759
  -4.000  -0.1777   0.01030   0.00415  -0.0602   0.6164   0.2978
  -3.000  -0.0843   0.01005   0.00392  -0.0566   0.5873   0.3239
  -2.000   0.0087   0.00992   0.00378  -0.0528   0.5581   0.3510
  -1.000   0.0991   0.00990   0.00373  -0.0484   0.5293   0.3783
   0.000   0.1815   0.00986   0.00371  -0.0424   0.5029   0.4090
   1.000   0.2671   0.00992   0.00381  -0.0372   0.4779   0.4423
   2.000   0.3600   0.01019   0.00411  -0.0337   0.4531   0.4774
   3.000   0.4532   0.01056   0.00455  -0.0305   0.4287   0.5182
   4.000   0.5455   0.01109   0.00513  -0.0275   0.4049   0.5622
   5.000   0.6361   0.01179   0.00591  -0.0244   0.3814   0.6115
   6.000   0.7279   0.01256   0.00683  -0.0218   0.3605   0.6692
   7.000   0.8159   0.01354   0.00800  -0.0190   0.3399   0.7369
   8.000   0.8990   0.01480   0.00949  -0.0157   0.3197   0.8168
   9.000   0.9726   0.01644   0.01137  -0.0110   0.3004   0.9075
  10.000   1.0453   0.01873   0.01375  -0.0070   0.2816   0.9824
  11.000   1.1380   0.02176   0.01670  -0.0091   0.2619   1.0000
  12.000   1.1871   0.02498   0.01987  -0.0036   0.2452   1.0000
  13.000   1.2405   0.02898   0.02388  -0.0003   0.2297   1.0000
  14.000   1.2895   0.03372   0.02862   0.0025   0.2147   1.0000
  15.000   1.3283   0.03958   0.03453   0.0050   0.2004   1.0000
  16.000   1.3584   0.04648   0.04148   0.0070   0.1869   1.0000
  17.000   1.3806   0.05439   0.04946   0.0085   0.1743   1.0000
  18.000   1.3926   0.06355   0.05872   0.0095   0.1625   1.0000
