  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0724   0.00867   0.00370  -0.1665   0.8962   0.2009
  -4.000   0.1905   0.00808   0.00325  -0.1678   0.8867   0.2448
  -3.000   0.3150   0.00749   0.00278  -0.1704   0.8760   0.2940
  -2.000   0.4296   0.00703   0.00248  -0.1706   0.8608   0.3447
  -1.000   0.5424   0.00670   0.00227  -0.1704   0.8384   0.3965
   0.000   0.6458   0.00655   0.00213  -0.1681   0.7875   0.4487
   1.000   0.6964   0.00752   0.00255  -0.1544   0.6483   0.4951
   2.000   0.7794   0.00839   0.00323  -0.1483   0.5778   0.5468
   3.000   0.8694   0.00924   0.00396  -0.1438   0.5170   0.5981
   4.000   0.9611   0.01015   0.00478  -0.1399   0.4602   0.6467
   5.000   1.0513   0.01122   0.00571  -0.1358   0.4052   0.6870
   6.000   1.1396   0.01245   0.00677  -0.1316   0.3514   0.7186
   7.000   1.2246   0.01386   0.00800  -0.1270   0.2986   0.7451
   8.000   1.3050   0.01548   0.00947  -0.1219   0.2478   0.7722
  10.000   1.4450   0.01914   0.01322  -0.1088   0.1630   1.0000
  11.000   1.5090   0.02188   0.01579  -0.1024   0.1303   1.0000
  12.000   1.5683   0.02498   0.01881  -0.0958   0.1060   1.0000
  13.000   1.6206   0.02869   0.02248  -0.0890   0.0876   1.0000
  14.000   1.6634   0.03333   0.02713  -0.0821   0.0737   1.0000
  15.000   1.7024   0.03867   0.03258  -0.0759   0.0640   1.0000
  16.000   1.7296   0.04555   0.03959  -0.0702   0.0563   1.0000
  17.000   1.7462   0.05421   0.04844  -0.0659   0.0505   1.0000
  18.000   1.7511   0.06489   0.05936  -0.0631   0.0460   1.0000
