  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3411                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1923   0.00855   0.00304  -0.0812   0.9044   0.0430
  -4.000  -0.0824   0.00779   0.00223  -0.0804   0.8686   0.0653
  -3.000   0.0283   0.00723   0.00170  -0.0799   0.8256   0.1111
  -2.000   0.1388   0.00680   0.00136  -0.0795   0.7743   0.1948
  -1.000   0.2490   0.00645   0.00119  -0.0791   0.7160   0.3248
   0.000   0.3559   0.00574   0.00121  -0.0783   0.6540   0.6471
   1.000   0.4580   0.00533   0.00143  -0.0754   0.5937   0.9635
   2.000   0.5916   0.00578   0.00159  -0.0802   0.5370   1.0000
   3.000   0.6962   0.00625   0.00185  -0.0787   0.4901   1.0000
   4.000   0.8023   0.00682   0.00222  -0.0775   0.4393   1.0000
   5.000   0.9078   0.00752   0.00271  -0.0764   0.3752   1.0000
   6.000   1.0074   0.00880   0.00354  -0.0745   0.2695   1.0000
   7.000   1.0977   0.01090   0.00494  -0.0714   0.1341   1.0000
   8.000   1.1866   0.01295   0.00657  -0.0680   0.0598   1.0000
   9.000   1.2748   0.01478   0.00831  -0.0646   0.0355   1.0000
  10.000   1.3550   0.01688   0.01044  -0.0600   0.0253   1.0000
  11.000   1.4221   0.01911   0.01280  -0.0534   0.0204   1.0000
  12.000   1.4755   0.02201   0.01587  -0.0457   0.0173   1.0000
  13.000   1.5209   0.02580   0.01992  -0.0388   0.0152   1.0000
  14.000   1.5388   0.03251   0.02692  -0.0320   0.0135   1.0000
  15.000   1.5607   0.04009   0.03485  -0.0285   0.0126   1.0000
  16.000   1.5637   0.05085   0.04596  -0.0275   0.0117   1.0000
  17.000   1.5289   0.06796   0.06347  -0.0299   0.0109   1.0000
  18.000   1.4983   0.08612   0.08208  -0.0347   0.0105   1.0000
