  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1821                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3563   0.00840   0.00331  -0.0544   0.8595   0.2876
  -4.000  -0.2533   0.00813   0.00284  -0.0522   0.7737   0.3255
  -3.000  -0.1504   0.00800   0.00260  -0.0501   0.7066   0.3652
  -1.000   0.0600   0.00790   0.00237  -0.0467   0.5920   0.4502
   0.000   0.1665   0.00797   0.00238  -0.0453   0.5400   0.4954
   1.000   0.2730   0.00812   0.00248  -0.0438   0.4909   0.5420
   3.000   0.4862   0.00859   0.00295  -0.0411   0.4015   0.6406
   4.000   0.5908   0.00897   0.00334  -0.0394   0.3594   0.6909
   5.000   0.6930   0.00949   0.00385  -0.0373   0.3191   0.7393
   6.000   0.7884   0.01013   0.00446  -0.0339   0.2814   0.7825
   7.000   0.8824   0.01098   0.00524  -0.0304   0.2458   0.8182
   8.000   0.9734   0.01195   0.00619  -0.0267   0.2132   0.8514
   9.000   1.0592   0.01310   0.00732  -0.0223   0.1843   0.8858
  10.000   1.1331   0.01438   0.00869  -0.0158   0.1598   0.9412
  11.000   1.2132   0.01607   0.01033  -0.0119   0.1379   1.0000
  12.000   1.2828   0.01834   0.01252  -0.0071   0.1197   1.0000
  13.000   1.3471   0.02105   0.01524  -0.0023   0.1056   1.0000
  14.000   1.3996   0.02478   0.01898   0.0025   0.0936   1.0000
  15.000   1.4436   0.02961   0.02390   0.0065   0.0842   1.0000
  16.000   1.4776   0.03595   0.03037   0.0093   0.0766   1.0000
  17.000   1.4971   0.04431   0.03889   0.0109   0.0702   1.0000
  18.000   1.4977   0.05532   0.05010   0.0110   0.0649   1.0000
