  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4936                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3308   0.01601   0.00999  -0.0820   0.6115   0.2849
  -4.000  -0.2380   0.01525   0.00918  -0.0814   0.5841   0.2998
  -3.000  -0.1278   0.01489   0.00876  -0.0836   0.5575   0.3156
  -2.000  -0.0137   0.01484   0.00867  -0.0862   0.5324   0.3319
   0.000   0.2225   0.01532   0.00911  -0.0928   0.4850   0.3691
   1.000   0.3382   0.01591   0.00969  -0.0957   0.4624   0.3902
   2.000   0.4525   0.01671   0.01051  -0.0984   0.4416   0.4122
   3.000   0.5672   0.01762   0.01147  -0.1012   0.4239   0.4349
   4.000   0.6758   0.01888   0.01278  -0.1031   0.4062   0.4583
   5.000   0.7774   0.02054   0.01448  -0.1041   0.3885   0.4822
   6.000   0.8718   0.02267   0.01663  -0.1042   0.3709   0.5060
   7.000   0.9631   0.02516   0.01917  -0.1044   0.3543   0.5313
   8.000   1.0565   0.02776   0.02190  -0.1052   0.3406   0.5609
   9.000   1.1392   0.03107   0.02533  -0.1050   0.3261   0.5908
  10.000   1.2107   0.03519   0.02956  -0.1039   0.3117   0.6201
  11.000   1.2740   0.03997   0.03444  -0.1025   0.2976   0.6489
  12.000   1.3384   0.04483   0.03945  -0.1016   0.2859   0.6764
  13.000   1.3879   0.05076   0.04550  -0.0998   0.2737   0.7008
  14.000   1.4231   0.05796   0.05283  -0.0975   0.2611   0.7266
  15.000   1.4496   0.06593   0.06098  -0.0952   0.2495   0.7503
  16.000   1.4790   0.07377   0.06897  -0.0938   0.2390   0.7692
  17.000   1.4947   0.08274   0.07809  -0.0921   0.2282   0.7867
  18.000   1.5010   0.09243   0.08790  -0.0906   0.2169   0.8012
