  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2115                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3253   0.01054   0.00464  -0.0327   0.8590   0.0315
  -3.000  -0.1134   0.00934   0.00295  -0.0293   0.7209   0.0431
  -2.000  -0.0062   0.00914   0.00246  -0.0279   0.6271   0.0541
  -1.000   0.1020   0.00891   0.00206  -0.0268   0.5478   0.0870
   0.000   0.1957   0.00716   0.00171  -0.0239   0.4696   0.5799
   1.000   0.2997   0.00716   0.00187  -0.0221   0.3858   0.7384
   2.000   0.4019   0.00754   0.00224  -0.0198   0.2983   0.8626
   3.000   0.5025   0.00843   0.00281  -0.0172   0.2052   0.9288
   4.000   0.6082   0.00938   0.00349  -0.0157   0.1564   0.9698
   5.000   0.7417   0.01030   0.00426  -0.0207   0.1429   0.9860
   6.000   0.8821   0.01110   0.00503  -0.0273   0.1382   0.9949
   7.000   1.0051   0.01207   0.00596  -0.0307   0.1327   1.0000
   8.000   1.0763   0.01304   0.00699  -0.0233   0.1298   1.0000
   9.000   1.1569   0.01392   0.00795  -0.0178   0.1277   1.0000
  10.000   1.2408   0.01506   0.00918  -0.0135   0.1252   1.0000
  11.000   1.3179   0.01640   0.01061  -0.0084   0.1223   1.0000
  12.000   1.3788   0.01891   0.01324  -0.0017   0.1182   1.0000
  13.000   1.4538   0.02059   0.01512   0.0020   0.1166   1.0000
  14.000   1.5241   0.02265   0.01737   0.0054   0.1130   1.0000
  15.000   1.5776   0.02615   0.02097   0.0092   0.1069   1.0000
  16.000   1.6446   0.02903   0.02412   0.0107   0.1037   1.0000
  17.000   1.6980   0.03336   0.02863   0.0119   0.0986   1.0000
  18.000   1.7419   0.03890   0.03444   0.0125   0.0928   1.0000
