  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1207                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4693   0.01056   0.00532  -0.0145   1.0000   0.0114
  -4.000  -0.3729   0.00929   0.00395  -0.0114   1.0000   0.0151
  -3.000  -0.2418   0.00758   0.00211  -0.0159   0.9935   0.0288
  -2.000  -0.1024   0.00648   0.00132  -0.0221   0.9705   0.1180
  -1.000   0.0018   0.00438   0.00086  -0.0211   0.9124   0.6458
   0.000   0.0954   0.00376   0.00083  -0.0157   0.8105   0.9468
   1.000   0.2387   0.00439   0.00086  -0.0224   0.6566   1.0000
   2.000   0.3419   0.00515   0.00097  -0.0209   0.4834   1.0000
   3.000   0.4440   0.00617   0.00132  -0.0193   0.3093   1.0000
   4.000   0.5488   0.00703   0.00184  -0.0182   0.2092   1.0000
   5.000   0.6501   0.00891   0.00296  -0.0169   0.0380   1.0000
   6.000   0.7542   0.01044   0.00451  -0.0157   0.0159   1.0000
   7.000   0.8561   0.01237   0.00666  -0.0143   0.0106   1.0000
   8.000   0.9498   0.01579   0.01049  -0.0118   0.0081   1.0000
   9.000   1.0416   0.01910   0.01415  -0.0095   0.0066   1.0000
  10.000   1.0982   0.02886   0.02504  -0.0040   0.0058   1.0000
  11.000   1.1189   0.04010   0.03742   0.0021   0.0053   1.0000
  12.000   1.0383   0.06496   0.06316  -0.0095   0.0054   1.0000
  14.000   0.8182   0.16874   0.16712  -0.0598   0.0092   1.0000
