  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3518                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1682   0.00863   0.00293  -0.0920   0.7944   0.1674
  -4.000  -0.0571   0.00817   0.00252  -0.0917   0.7625   0.2086
  -3.000   0.0538   0.00785   0.00223  -0.0912   0.7279   0.2565
  -2.000   0.1652   0.00761   0.00205  -0.0909   0.6921   0.3105
  -1.000   0.2762   0.00747   0.00199  -0.0904   0.6550   0.3705
   0.000   0.3862   0.00743   0.00202  -0.0898   0.6166   0.4374
   1.000   0.4950   0.00748   0.00214  -0.0889   0.5771   0.5127
   2.000   0.6020   0.00759   0.00237  -0.0877   0.5367   0.6018
   3.000   0.7059   0.00774   0.00272  -0.0859   0.4953   0.7159
   4.000   0.8033   0.00790   0.00322  -0.0826   0.4535   0.8734
   5.000   0.9163   0.00853   0.00386  -0.0825   0.4085   0.9871
   6.000   1.0240   0.00942   0.00450  -0.0823   0.3608   1.0000
   7.000   1.0989   0.01031   0.00521  -0.0752   0.3174   1.0000
   8.000   1.1768   0.01159   0.00627  -0.0693   0.2719   1.0000
   9.000   1.2530   0.01317   0.00765  -0.0638   0.2277   1.0000
  10.000   1.3232   0.01517   0.00948  -0.0579   0.1871   1.0000
  11.000   1.3852   0.01777   0.01191  -0.0517   0.1512   1.0000
  12.000   1.4421   0.02088   0.01493  -0.0458   0.1230   1.0000
  13.000   1.4904   0.02483   0.01885  -0.0399   0.1010   1.0000
  14.000   1.5314   0.02971   0.02375  -0.0346   0.0846   1.0000
  15.000   1.5633   0.03586   0.02997  -0.0301   0.0724   1.0000
  16.000   1.5884   0.04324   0.03748  -0.0267   0.0632   1.0000
  17.000   1.6010   0.05248   0.04688  -0.0244   0.0562   1.0000
  18.000   1.6029   0.06352   0.05814  -0.0234   0.0507   1.0000
