  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0248   0.01155   0.00551  -0.0875   0.6788   0.0271
  -4.000   0.0808   0.01079   0.00440  -0.0859   0.6038   0.0304
  -3.000   0.1864   0.01042   0.00363  -0.0844   0.5179   0.0346
  -1.000   0.3950   0.01070   0.00302  -0.0812   0.3246   0.0487
   0.000   0.5015   0.01094   0.00302  -0.0802   0.2773   0.0616
   1.000   0.6102   0.01111   0.00316  -0.0795   0.2618   0.0834
   2.000   0.7177   0.01136   0.00345  -0.0788   0.2525   0.1337
   3.000   0.8201   0.00983   0.00407  -0.0774   0.2480   0.9852
   4.000   0.9401   0.01043   0.00455  -0.0797   0.2440   1.0000
   5.000   1.0368   0.01110   0.00513  -0.0771   0.2402   1.0000
   6.000   1.1303   0.01211   0.00608  -0.0743   0.2348   1.0000
   7.000   1.2274   0.01287   0.00687  -0.0724   0.2330   1.0000
   8.000   1.3181   0.01372   0.00779  -0.0693   0.2306   1.0000
   9.000   1.4053   0.01474   0.00887  -0.0661   0.2274   1.0000
  10.000   1.4891   0.01600   0.01022  -0.0628   0.2244   1.0000
  11.000   1.5664   0.01800   0.01229  -0.0591   0.2193   1.0000
  12.000   1.6465   0.01944   0.01393  -0.0561   0.2177   1.0000
  13.000   1.7213   0.02124   0.01594  -0.0530   0.2148   1.0000
  14.000   1.7889   0.02337   0.01820  -0.0498   0.2083   1.0000
  15.000   1.8537   0.02599   0.02106  -0.0472   0.2013   1.0000
  16.000   1.9127   0.02932   0.02455  -0.0450   0.1913   1.0000
  17.000   1.9650   0.03352   0.02896  -0.0432   0.1798   1.0000
  18.000   1.9918   0.04027   0.03590  -0.0409   0.1600   1.0000
