  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2176   0.00830   0.00309  -0.0915   0.9578   0.1321
  -4.000  -0.1060   0.00735   0.00244  -0.0915   0.9455   0.2127
  -3.000   0.0066   0.00656   0.00198  -0.0915   0.9320   0.3093
  -2.000   0.1200   0.00593   0.00163  -0.0915   0.9153   0.4088
  -1.000   0.2332   0.00545   0.00142  -0.0913   0.8915   0.5059
   0.000   0.3458   0.00515   0.00129  -0.0908   0.8503   0.5967
   1.000   0.4488   0.00550   0.00133  -0.0881   0.7088   0.6738
   2.000   0.5481   0.00638   0.00174  -0.0851   0.5612   0.7298
   3.000   0.6503   0.00720   0.00220  -0.0830   0.4349   0.7779
   4.000   0.7503   0.00812   0.00280  -0.0805   0.3094   0.8415
   5.000   0.8476   0.00911   0.00356  -0.0775   0.1920   1.0000
   6.000   0.9469   0.01057   0.00455  -0.0754   0.1062   1.0000
   7.000   1.0452   0.01201   0.00572  -0.0731   0.0620   1.0000
   8.000   1.1420   0.01341   0.00704  -0.0705   0.0428   1.0000
   9.000   1.2338   0.01505   0.00866  -0.0672   0.0323   1.0000
  10.000   1.3206   0.01677   0.01046  -0.0631   0.0263   1.0000
  11.000   1.3940   0.01886   0.01268  -0.0568   0.0225   1.0000
  12.000   1.4537   0.02154   0.01550  -0.0489   0.0194   1.0000
  13.000   1.5115   0.02430   0.01850  -0.0416   0.0177   1.0000
  14.000   1.5411   0.02914   0.02361  -0.0324   0.0160   1.0000
  15.000   1.5735   0.03438   0.02917  -0.0257   0.0150   1.0000
  16.000   1.5871   0.04221   0.03732  -0.0208   0.0140   1.0000
  17.000   1.5489   0.05838   0.05397  -0.0211   0.0132   1.0000
  18.000   1.5163   0.07721   0.07330  -0.0272   0.0129   1.0000
