  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4912                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.0145   0.01853   0.01385  -0.1461   0.9836   0.1593
  -3.000   0.1439   0.01914   0.01483  -0.1569   0.9807   0.2590
  -2.000   0.3084   0.01908   0.01513  -0.1686   0.9717   0.3662
  -1.000   0.4944   0.01824   0.01462  -0.1846   0.9616   0.4705
   1.000   0.8220   0.01074   0.00688  -0.2056   0.7558   0.6278
   2.000   0.9215   0.01179   0.00714  -0.2025   0.5623   0.6803
   3.000   1.0324   0.01280   0.00752  -0.2021   0.4001   0.7245
   4.000   1.1421   0.01410   0.00815  -0.2017   0.2460   0.7588
   5.000   1.2460   0.01569   0.00915  -0.2001   0.1266   0.7860
   6.000   1.3400   0.01724   0.01043  -0.1961   0.0692   0.8069
   7.000   1.4284   0.01883   0.01193  -0.1909   0.0449   0.8235
   8.000   1.5068   0.02047   0.01365  -0.1836   0.0340   0.8358
   9.000   1.5781   0.02240   0.01568  -0.1751   0.0272   0.8453
  10.000   1.6464   0.02466   0.01809  -0.1664   0.0230   0.8562
  11.000   1.6966   0.02734   0.02099  -0.1545   0.0200   0.8619
  12.000   1.7396   0.03081   0.02468  -0.1423   0.0176   0.8702
  13.000   1.7757   0.03467   0.02886  -0.1300   0.0162   0.8765
  14.000   1.7990   0.03964   0.03412  -0.1173   0.0148   0.8828
  15.000   1.7981   0.04803   0.04293  -0.1053   0.0138   0.8891
  16.000   1.7951   0.05806   0.05340  -0.0977   0.0131   0.8938
  17.000   1.7783   0.07257   0.06836  -0.0959   0.0125   0.8992
  18.000   1.7335   0.09287   0.08917  -0.0999   0.0121   0.9022
