  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3625                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1356   0.00933   0.00374  -0.1036   0.7570   0.2506
  -4.000  -0.0319   0.00905   0.00341  -0.1019   0.7261   0.2766
  -3.000   0.0687   0.00882   0.00318  -0.0995   0.6886   0.3065
  -2.000   0.1629   0.00880   0.00307  -0.0957   0.6425   0.3359
  -1.000   0.2498   0.00888   0.00307  -0.0904   0.5966   0.3684
   0.000   0.3330   0.00903   0.00317  -0.0844   0.5581   0.4010
   1.000   0.4269   0.00930   0.00345  -0.0809   0.5238   0.4382
   2.000   0.5213   0.00978   0.00390  -0.0776   0.4901   0.4771
   3.000   0.6194   0.01028   0.00442  -0.0752   0.4600   0.5174
   4.000   0.7118   0.01101   0.00516  -0.0720   0.4291   0.5617
   5.000   0.8068   0.01177   0.00598  -0.0695   0.4017   0.6046
   6.000   0.8965   0.01281   0.00702  -0.0663   0.3735   0.6450
   7.000   0.9848   0.01397   0.00826  -0.0633   0.3473   0.6915
   9.000   1.1376   0.01674   0.01166  -0.0536   0.2967   1.0000
  10.000   1.2157   0.01883   0.01367  -0.0503   0.2742   1.0000
  11.000   1.2841   0.02158   0.01632  -0.0463   0.2512   1.0000
  12.000   1.3480   0.02479   0.01947  -0.0424   0.2302   1.0000
  13.000   1.4064   0.02856   0.02321  -0.0386   0.2105   1.0000
  14.000   1.4525   0.03345   0.02808  -0.0344   0.1917   1.0000
  15.000   1.4935   0.03908   0.03373  -0.0308   0.1754   1.0000
  16.000   1.5260   0.04572   0.04044  -0.0276   0.1603   1.0000
  17.000   1.5453   0.05394   0.04873  -0.0248   0.1465   1.0000
  18.000   1.5529   0.06371   0.05861  -0.0228   0.1343   1.0000
