  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5815                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0286   0.01900   0.01411  -0.1812   0.9267   0.1370
  -4.000   0.2000   0.01809   0.01344  -0.1939   0.9242   0.1975
  -3.000   0.3158   0.01721   0.01277  -0.1951   0.9145   0.2567
  -2.000   0.4876   0.01550   0.01130  -0.2073   0.9125   0.3321
   0.000   0.7791   0.01186   0.00811  -0.2206   0.8976   0.4696
   1.000   0.8382   0.01260   0.00905  -0.2091   0.8311   0.5227
   2.000   0.9718   0.01054   0.00599  -0.2120   0.6505   0.5827
   3.000   1.0511   0.01202   0.00712  -0.2052   0.5493   0.6316
   4.000   1.1396   0.01332   0.00810  -0.2005   0.4577   0.6761
   5.000   1.2293   0.01467   0.00911  -0.1961   0.3689   0.7131
   6.000   1.3173   0.01619   0.01028  -0.1915   0.2826   0.7428
   7.000   1.4003   0.01799   0.01170  -0.1861   0.2027   0.7657
   8.000   1.4779   0.02003   0.01344  -0.1799   0.1392   0.7830
   9.000   1.5491   0.02230   0.01551  -0.1726   0.0972   0.7971
  10.000   1.6179   0.02467   0.01781  -0.1653   0.0715   0.8093
  11.000   1.6799   0.02740   0.02055  -0.1572   0.0556   0.8208
  12.000   1.7344   0.03065   0.02385  -0.1484   0.0453   0.8314
  13.000   1.7830   0.03439   0.02774  -0.1394   0.0386   0.8407
  14.000   1.8218   0.03909   0.03261  -0.1301   0.0337   0.8493
  15.000   1.8500   0.04509   0.03882  -0.1210   0.0298   0.8575
  16.000   1.8731   0.05230   0.04633  -0.1135   0.0273   0.8649
  17.000   1.8748   0.06281   0.05716  -0.1073   0.0251   0.8721
  18.000   1.8730   0.07475   0.06945  -0.1040   0.0234   0.8785
